ALDFORD,,,,,,,,,,,,
Grid ref,SJ424590,Long,-2.862214,Lat,53.125042,,,,,,,
Station no,RR7992,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.71,1.22,,
February,,,,,,,,,1.57,0.71,,
March,,,,,,,,,2.62,2.01,,
April,,,,,,,,,2.37,1.22,,
May,,,,,,,,,3.30,1.01,,
June,,,,,,,,,2.12,3.72,,
July,,,,,,,,,2.14,2.64,,
August,,,,,,,,,3.74,2.35,,
September,,,,,,,,,3.50,3.25,,
October,,,,,,,,4.20,2.01,3.45,,
November,,,,,,,,2.25,2.09,0.77,,
December,,,,,,,,2.03,2.54,5.27,,
Total,,,,,,,,,29.71,27.62,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.48,29.71,27.62,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
