ALDFORD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7992,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.74,0.48,4.32,2.35,1.67,2.24,,,,,,
February,2.60,1.27,0.77,1.28,2.29,2.72,,,,,,
March,1.10,1.05,2.75,3.81,3.08,0.42,,,,,,
April,2.18,0.53,0.29,4.36,0.74,1.24,,,,,,
May,2.16,1.31,2.77,2.92,1.34,2.52,,,,,,
June,2.16,2.38,3.34,1.97,1.45,0.66,,,,,,
July,3.01,0.49,2.76,1.12,4.19,5.52,,,,,,
August,3.11,2.49,5.01,2.10,2.77,3.79,,,,,,
September,0.49,4.08,1.23,1.07,2.31,0.47,,,,,,
October,2.23,1.94,2.86,2.90,2.17,2.96,,,,,,
November,5.11,2.27,2.96,2.01,2.11,3.04,,,,,,
December,3.87,4.46,1.80,1.74,5.01,5.72,,,,,,
Total,29.76,22.75,30.86,27.63,29.13,31.30,,,,,,
Calc annual,29.76,22.75,30.86,27.63,29.13,31.30,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
