GLEN AFFRIC (AFFRIC LODGE),,,,,,,,,,,,,,,,,,,,
Grid ref,NH185230,Long,-5.011024,Lat,57.261528,Elevation,765,ft,,,,,,,,,,,,
Station no,5713/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,7.43,5.59,11.03,6.66,,6.88,7.74,10.35,6.02,7.4,7.96,5.13,7.47,3.86,8.51,14.01,9.41,3.08,4.89
February,,3.07,8.49,3.83,7.45,,0.48,7.3,9.18,7.61,3.64,3.48,4.23,5.06,5.5,4.52,5.57,5.4,4.07,4.22
March,,1.18,5.13,4.84,5.93,,2.24,5.94,4.27,5.31,3.39,4.63,2.5,3.9,2.6,3.68,4.97,2.3,3.58,1.41
April,,2.95,7.25,3.67,4.02,,12.81,4.69,6.67,6.26,5.19,3.41,4.33,2.74,2.45,2.88,2.18,4.45,6.2,7.18
May,,2.53,3.99,4.68,3.39,,2.12,2.28,2.52,2.86,1.24,3.08,5.75,5.13,3.76,5.08,1.93,6.88,1.49,1.52
June,,4.31,4.95,5.57,,,4.56,4.64,1.51,3.68,2.28,3.63,1.2,2.91,1.95,2.71,3.04,2.79,4.35,2.66
July,,3.77,4.18,1.62,,,3.85,3.11,2.51,5.02,2.75,2.22,4.61,2.91,0.82,4.42,4.38,2.85,6.7,3.4
August,6.9,4.83,4.9,2.5,,,0.78,6.5,5.91,5.57,4.36,5.32,5.49,4.37,1.02,6.73,6.82,4.18,4.14,5.12
September,1.65,7.47,5.48,7.14,,,7.39,7.58,2.75,13.96,4.45,4.05,4.86,8.05,6.49,4.53,4.87,4.42,1.41,3.01
October,6.51,8.31,8.97,8.31,,,3.79,6.14,5.97,8.7,2.41,8.47,3.17,11.27,6.98,7.44,10.11,11.02,9.76,2.08
November,7.23,2.53,6.5,6.26,,,11.11,6.08,6.5,5.7,7.82,4.48,10.93,7.95,2.97,8.48,3.71,1.77,8.52,5.45
December,9.11,10.86,4.11,6.76,,,2.91,9.94,14.89,4.02,10.14,7.07,7.48,16.33,12.42,11.62,10.5,4.89,8.69,8.95
Total,,59.24,69.54,66.21,,,58.92,71.94,73.03,74.71,55.07,57.8,59.68,78.09,50.82,70.6,72.09,60.36,61.99,49.89
,,,,,,,,,,,,,,,,,,,,
1941 -999 Deleted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5713/3,,,,,,,,,,,,,,,,,,,
Midas,14571,,,,,,,,,,,,,,,,,,,
Hyd Stn,794463,,,,,,,,,,,,,,,,,,,
