LUDLOW-THE-SHEET,,,,,,,,,,,,,,,,,,,,
Grid ref,SO532742,Long,-2.6887076,Lat,52.363843,Elevation,370,ft.,,,,,,,,,,,,
Station no,RR4663,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,0.87,1.94,0.6,5.01,,1.95,1.33,3.59,3.52,1.16,4.2,1.64,,
February,,,,,,,0.46,2.29,1.77,3.93,,1.06,1.24,2.54,4.48,1.18,2.15,1.31,,
March,,,,,,,3.16,3.25,0.67,1.04,,2.81,1.36,4.76,1.47,4.4,1.22,1.25,,
April,,,,,,,1.14,2.12,2.02,2.23,,2.44,2.23,1.63,1.16,2.73,0.94,2.86,,
May,,,,,,,0.34,1.12,3.32,2.32,,0.92,2.79,3.71,2.39,0.63,2.23,3.06,,
June,,,,,,,1.88,2.35,1.3,1.96,,2.25,3.02,3.43,1.09,2.7,2.07,2.98,,
July,,,,,,2.99,1.1,1.05,1.19,0.92,,2.28,1.57,3.75,3.33,1.43,0.76,3.21,,
August,,,,,,3.67,1.87,3.23,1.89,0.73,,1.44,5.7,4.64,2.15,5.04,2.05,2.73,,
September,,,,,,0.86,4.74,2.26,1.14,2.1,,1.58,1.28,3.28,2.13,1.43,0.87,0.45,,
October,,,,,,2.94,3.55,1.53,3.93,3.29,,1.71,3.01,7.17,0.67,1.7,5.54,8.51,,
November,,,,,,5.57,1.02,2.14,2.01,2.95,,0.96,2.94,1.96,1.46,3.29,3.03,2.69,,
December,,,,,,2.57,4.32,4.84,3.8,2.57,,4.09,2.2,2.82,2.29,0.84,2.14,3.13,,
Total,,,,,,,24.45,28.12,23.64,29.05,,23.49,28.67,43.28,26.14,26.53,27.2,33.82,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Sheet House, altitudes match and relationship to church is about right",,,,,,,,,,,,,,,,,,,,
