"LUDLOW THE SHEET",,,,,,,,,,,,
Grid ref,SO532742,Long,-2.688708,Lat,52.363843,,,,,,,
Station no,RR4663,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.95,1.33,3.59,3.52,1.16,4.20,1.64,,,,
February,,1.06,1.24,2.54,4.48,1.18,2.15,1.31,,,,
March,,2.81,1.36,4.76,1.47,4.40,1.22,1.25,,,,
April,,2.44,2.23,1.63,1.16,2.73,0.94,2.86,,,,
May,,0.92,2.79,3.71,2.39,0.63,2.23,3.06,,,,
June,,2.25,3.02,3.43,1.09,2.70,2.07,2.98,,,,
July,,2.28,1.57,3.75,3.33,1.43,0.76,3.21,,,,
August,,1.44,5.70,4.64,2.15,5.04,2.05,2.73,,,,
September,,1.58,1.28,3.28,2.13,1.43,0.87,0.45,,,,
October,,1.71,3.01,7.17,0.67,1.70,5.54,8.51,,,,
November,,0.96,2.94,1.96,1.46,3.29,3.03,2.69,,,,
December,,4.09,2.20,2.82,2.29,0.84,2.14,3.13,,,,
Total,,23.49,28.67,43.28,26.14,26.53,27.20,33.82,,,,
Calc annual,0.00,23.49,28.67,43.28,26.14,26.53,27.20,33.82,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,,
