LLANNERCH-GDNS-OBSERVER-ASHMORE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ053723,Long,-3.4204222,Lat,53.239252,Elevation,117,ft.,,,,,,,,,,,,
Station no,4312/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,2.27,1.67,4.17,2.15,4.02,4.52,2.14,2.14,,,,,,,,,
February,,,,0.3,2.84,2.85,4.92,0.75,1.68,2.44,2.65,,,,,,,,,
March,,,,1.81,0.77,2.66,1.9,1,2.49,2.06,2.93,,,,,,,,,
April,,,,2.15,3.21,1.52,3.49,0.29,2.23,2.76,0.92,,,,,,,,,
May,,,,2.06,1.71,2.22,2,2.3,1.83,1.92,2.11,,,,,,,,,
June,,,,1.07,3.84,6.33,1.31,3.14,2.12,2.48,0.52,,,,,,,,,
July,,,,1.06,1.08,3.11,2.23,3.09,4.49,2.92,,,,,,,,,,
August,,,,3.44,1.05,1.36,1.14,4.14,1.57,0.51,,,,,,,,,,
September,,,,1.91,5.63,3.2,1.88,1.68,0.74,3.31,,,,,,,,,,
October,,,,4.2,4.73,1.67,2.39,3.73,2.46,4.34,,,,,,,,,,
November,,,2.02,1.8,3.86,3.29,1.34,4.07,5.24,5.58,,,,,,,,,,
December,,,0.86,4.71,3.1,4.21,3.18,3.23,2.11,1.63,,,,,,,,,,
Total,,,,26.78,33.49,36.59,27.93,31.44,31.48,32.09,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Llannerch Hall and it appears that the gauge is located near the Hall as greenhouses are mentioned. NGR could be +/- 200m,,,,,,,,,,,,,,,,,,,,
