LLANERCH-ST-ASAPH-MONTHLY,,,,,,,,,,
Grid ref,SJ053723,Long,-3.4204222,Lat,53.239252,Elevation,107,ft.,,
Station no,RR4758,,,,,,,,,
,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,0.73,4.64,,
February,,,,,,,2.02,2.24,,
March,,,,,,,2.41,2.33,,
April,,,,,,,2.6,2.25,,
May,,,,,,,0.2,1.83,,
June,,,,,,,1.12,0.97,,
July,,,,,,,1.62,3.45,,
August,,,,,,,3.14,4.57,,
September,,,,,,,4.14,3.54,,
October,,,,,,,2.88,3.5,,
November,,,,,,,3.93,5.1,,
December,,,,,,,3.49,2.93,,
Total,,,,,,,28.28,37.35,,
,,,,,,,,,,
"NGR is Llanerch, where the observer, Whitehall Dod, lived. Altitudes match.",,,,,,,,,,
