"LLANERCH (ST ASAPH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4758,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,0.73,4.64,,,,
February,,,,,,,2.02,2.24,,,,
March,,,,,,,2.41,2.33,,,,
April,,,,,,,2.60,2.25,,,,
May,,,,,,,0.20,1.83,,,,
June,,,,,,,1.12,0.97,,,,
July,,,,,,,1.62,3.45,,,,
August,,,,,,,3.14,4.57,,,,
September,,,,,,,4.14,3.54,,,,
October,,,,,,,2.88,3.50,,,,
November,,,,,,,3.93,5.10,,,,
December,,,,,,,3.49,2.93,,,,
Total,,,,,,,28.28,37.35,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.28,37.35,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
