LLANERCH-ST-ASAPH-NO-1-GAUGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ053723,Long,-3.4204222,Lat,53.239252,Elevation,107,ft.,,,,,,,,,,,,
Station no,RR4758,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,2.63,3.55,2.09,1.34,2.77,3.16,1.79,2.43,0.82,4.72,,
February,,,,,,,,,2.22,2.84,1.49,1.88,1.75,1.31,1.42,2.3,2.21,2.23,,
March,,,,,,,,,2.64,1.6,1.53,1.29,2.72,2.15,1.75,0.72,2.64,2.64,,
April,,,,,,,,,1.26,1.33,1.3,1.92,2.65,0.79,1.18,0.89,2.71,2.4,,
May,,,,,,,,,0.83,4.26,0.71,1.45,2.81,1.27,2.6,1.48,0.24,1.99,,
June,,,,,,,,0.55,0,0.98,1.05,2.55,5.52,1.49,0.54,2.36,1.2,1.22,,
July,,,,,,,,3.97,0.31,0.47,0.37,3.73,4.9,2.51,2.99,3.67,2.06,3.54,,
August,,,,,,,,1.44,2.24,1.55,2.28,0.94,2.45,2.85,2.51,2.43,3.08,4.9,,
September,,,,,,,,1.76,1.19,5.2,1.49,4.25,6.55,3.86,2.15,3.73,4.37,3.73,,
October,,,,,,,,4.78,2.96,3.61,5.86,4.03,7.03,2.77,3.6,3.79,2.96,3.57,,
November,,,,,,,,1.15,2.74,3.18,3.56,1.95,4.54,1.93,3.59,3.55,4.07,5.39,,
December,,,,,,,,2.98,6.78,2.75,2.8,1.79,3.68,1.09,4.24,1.2,3.63,3.1,,
Total,,,,,,,,,25.8,31.32,24.53,27.12,47.37,25.18,28.36,28.55,29.99,39.43,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Llanerch, where the observer, Whitehall Dod, lived. Altitudes match.",,,,,,,,,,,,,,,,,,,,
May 1875 note says a days rain may have been omitted; reading left in this record,,,,,,,,,,,,,,,,,,,,
