"CLACTON-ON-SEA (HOSPITAL SITE)",,,,,,,,,,,,
Grid ref,TM172143,Long,1.147675,Lat,51.785179,,,,,,,
Station no,1310/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.44,1.64,0.80,1.79,2.46,3.37,1.07,3.18,2.07,2.06,,
February,3.71,1.12,1.02,1.93,1.53,0.78,1.92,2.19,0.04,1.40,,
March,2.18,3.08,0.30,2.24,1.55,0.95,0.85,0.81,0.86,1.88,,
April,1.95,1.12,1.89,0.22,0.17,0.81,0.09,1.51,1.52,0.58,,
May,2.14,1.18,1.50,1.43,3.50,1.02,1.14,2.85,0.27,1.34,,
June,1.19,2.10,2.08,2.02,2.64,2.10,1.50,3.58,1.33,1.65,,
July,1.80,0.80,2.88,2.37,0.14,2.90,2.97,2.27,0.92,3.58,,
August,3.96,2.34,1.10,3.70,1.80,3.50,1.32,3.48,0.61,2.86,,
September,3.48,4.57,1.41,1.09,1.19,1.31,2.61,3.75,0.02,2.15,,
October,0.97,1.95,1.62,1.22,3.24,0.79,1.23,2.08,2.01,6.09,,
November,2.85,4.68,0.89,3.00,0.52,0.59,1.48,1.02,2.50,3.39,,
December,1.35,2.42,0.61,1.13,1.64,1.91,1.93,3.33,3.05,2.56,,
Total,27.02,27.00,16.10,22.14,20.38,20.03,18.11,30.05,15.20,29.54,,
Calc annual,27.02,27.00,16.10,22.14,20.38,20.03,18.11,30.05,15.20,29.54,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
