UPHOLLAND GRAMMAR SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD524038,Long,-2.719536,Lat,53.528691,Elevation,310,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.96,4.15,1.15,3.72,3.31,1.89,4.21,2.37,2.42,2.58,3.72,4.09,4.85,4.2,2.68,3.19,2.29,4.15,4.05,8.03,2.06,5.75,4,3.92,1.97,2.32,1.73,3.75,2.32,4.48,5.05,2.54,1.67,3.76,4.44,4.86,2.76,5.43,2.81,,2.83,1.95,3.29,,,,,5.68,3.91,,,
February,,,,,,,,,,0.95,3.15,2.69,1.32,0.99,2.15,3.39,3.39,1.66,3.19,1,2.89,0.27,3.43,4.86,1.19,5.29,3.29,1.8,3.9,1.05,0.27,3.29,0.07,2.9,0.24,3.07,2.32,4.16,0.83,3.11,2.67,3.73,1.74,2.18,1.53,3.98,5.35,0.88,,1.52,4.84,2.56,,,,,0.6,2.96,,,
March,,,,,,,,,,2.82,0.79,0.93,5.03,3.2,3.69,1.54,1.64,2.44,1.63,5.79,3.96,2.69,1.88,1.91,1.56,1.35,1.39,4.07,2.31,1.23,3.27,0.46,2.45,2.17,1.71,1.34,2.25,1.75,1.18,2.15,2.51,2.43,3.02,1.02,0.95,1.42,0.91,4.71,,2.93,1.64,4.82,,,,,1.31,3.83,,,
April,,,,,,,,,,2.73,2.56,2.46,0.43,3.93,0.95,1.93,2.83,2.16,0.82,1.97,5.1,1.56,2.75,3.2,2.02,1.69,1.25,1.6,1.02,0.87,2.59,2.94,2.76,1.27,2.32,2.74,1.52,3.54,0,2.08,2.26,1.58,1.8,1.82,2.69,2.24,1.29,3.7,,2.97,2.64,1.57,,,,,2.59,0.7,,,
May,,,,,,,,,,2.92,3.03,0.9,2.16,2.74,1.85,1.29,2.41,2.75,2.93,1.33,6.09,2.42,1.45,3.54,5.52,3.61,4.44,1.17,1.19,2.55,2.5,2.18,4.89,1.74,2.51,1.55,0.85,1.31,4.32,1.38,2.44,1.69,3.61,2.7,2.2,4.36,1.88,3.12,,3.19,1.17,3.66,,,,,1.45,1.75,,,
June,,,,,,,,,,2.52,3.27,3.45,3.78,2.3,1.26,2.04,3.15,1.87,2.1,2.18,3.16,0.37,2.99,0.91,2.88,0.36,1.67,4.61,5.59,1.91,1.85,5.46,0.44,2.45,2.07,3.04,3,2.03,3.21,3.68,0.69,0.33,0.52,3.35,1.91,3.93,4.47,1.91,,0.73,2.26,1.08,,,,,2.95,1.6,,,
July,,,,,,,,,,4.67,4.92,0.39,4.83,1.82,4.85,3.42,2.44,1.97,4.5,2.42,6.9,1.54,4.65,4.31,5.34,2.54,4.69,3.61,2.2,2.92,5.47,3.37,5.36,1.81,1.28,1.87,3.9,1.78,3.49,5.62,3.68,1.57,3.94,3.09,3.52,3.85,4.2,,,2.25,3.37,2.69,,,,,6.66,3.52,,,
August,,,,,,,,,,5.13,4.89,2.88,6.98,2.26,2.33,4.8,3.16,7.72,3.16,4.71,2.95,5.37,3.46,4.47,8.02,3.84,4.44,6.05,5.11,4.57,6.56,5.63,1.06,1.88,3.38,1.8,2.44,1.78,3.62,3.28,1.74,4.92,4.28,5.72,2.9,2.3,6.84,,,3.17,8.42,5.43,,,,,11.49,4.92,,,
September,,,,,,,,,,3.16,1.12,4,2.03,1.76,3.93,0.94,3.17,1.62,9.8,2.31,3.96,1.35,3.88,4.23,4.59,4.46,4.31,6.03,1.56,2.49,3.44,3.52,4.28,1.21,2.86,5.28,5.26,1.81,1.48,1.04,3.69,1.16,3.33,5.41,5.2,2.3,6.22,,,1.63,6.63,,,,,,3.38,5.6,,,
October,,,,,,,,,,5.8,2.38,2.05,4.14,2.13,2.58,1.9,6.37,7.82,3.49,2.69,1.45,3.15,0.5,5.21,4.86,4.37,3.52,3.83,4.36,5.53,6.26,2.18,8.57,4.18,4.78,6.19,3.01,2.84,8.42,1.88,4.63,4.43,4.93,4.59,4.6,5.36,1.17,,,4.13,2.91,,,,,,3.17,4.8,,,
