"ORRELL (UPHOLLAND)",,,,,,,,,,,,
Grid ref,SD536033,Long,-2.701361,Lat,53.524305,,,,,,,
Station no,2994,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.29,,,,,5.68,3.91,,,,,
February,2.56,,,,,0.60,2.96,,,,,
March,4.82,,,,,1.31,3.83,,,,,
April,1.57,,,,,2.59,0.70,,,,,
May,3.66,,,,,1.45,1.75,,,,,
June,1.08,,,,,2.95,1.60,,,,,
July,2.69,,,,,6.66,3.52,,,,,
August,5.43,,,,,11.49,4.92,,,,,
September,,,,,,3.38,5.60,,,,,
October,,,,,,3.17,4.80,,,,,
November,,,,,,1.85,1.65,,,,,
December,,,,,,2.42,3.89,,,,,
Total,,,,,,43.55,39.13,,,,,
Calc annual,25.10,0.00,0.00,0.00,0.00,43.55,39.13,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,,
