TREFFGARNE-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SM951234,Long,-4.9777992,Lat,51.871438,Elevation,286,ft,,,,,,,,,,,,
Station no,RR6458,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,7.6,2.71,3.07,2.32,4.59,3.04,4.84,7.51,2.27,4.4,2.62,1.83,5.43,6.32
February,,,,,,,3.95,2.4,2.84,0.76,4.38,2.84,3.24,2.17,4.23,7.71,5.15,2.76,3.29,3.71
March,,,,,,,3.38,1.61,5.17,6,1.78,3.31,6.84,5.39,5.01,1.16,2.37,3.52,2.46,5.62
April,,,,,,,1.43,4.83,2.91,3.59,2.82,2.34,0.26,4.25,1.19,2.4,2.2,2.32,2.35,3.05
May,,,,,,,5.55,4.12,2.6,1.59,2.65,1.73,1.15,3.65,2.17,2.64,3.61,3.22,1.38,1.39
June,,,,,,,2.08,4.62,1.65,1.63,3.03,2.41,5.98,2.83,1.89,4.75,2.47,3.03,1.29,3.14
July,,,,,,1.84,1.66,3.14,4.97,3.81,3.1,0.59,3.27,0.86,4.81,3.81,1.38,2.99,4.29,0.92
August,,,,,,5.8,7.51,4.66,5.43,1.69,7.03,3.91,6.97,1.58,4.04,2.07,2.43,7.49,3.4,3.35
September,,,,,,1.6,1.26,1.3,3.69,3.49,0.34,3.16,0.7,6.72,2.5,2.92,3.21,2.84,7.79,2.4
October,,,,,,2.05,9.77,10.16,3.05,7.39,4.72,5.78,6.19,5.55,2.97,4.71,8.36,5.97,5.29,3.19
November,,,,,,7.56,4.59,4.64,2.86,2.05,5.33,7.53,5.17,5.5,6.1,3.78,4.18,4.01,4.68,3.37
December,,,,,,1.96,5.91,4.35,7.78,7.15,7.04,9.86,6.11,2.93,9.45,9.4,4.04,1.59,6.82,6.84
Total,,,,,,,54.69,48.54,46.02,41.47,46.81,46.5,50.72,48.94,46.63,49.75,42.02,41.57,48.47,43.3
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1919 Nov IDR,,,,,,,,,,,,,,,,,,,,
