TREFFGARNE HALL,,,,,,,,,,,,
Grid ref,SM951234,Long,-4.977799,Lat,51.871438,,,,,,,
Station no,RR6458,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,7.60,2.71,3.07,2.32,,
February,,,,,,,3.95,2.40,2.84,0.76,,
March,,,,,,,3.38,1.61,5.17,6.00,,
April,,,,,,,1.43,4.83,2.91,3.59,,
May,,,,,,,5.55,4.12,2.60,1.59,,
June,,,,,,,2.08,4.62,1.65,1.63,,
July,,,,,,1.84,1.66,3.14,4.97,3.81,,
August,,,,,,5.80,7.51,4.66,5.43,1.69,,
September,,,,,,1.60,1.26,1.30,3.69,3.49,,
October,,,,,,2.05,9.77,10.16,3.05,7.39,,
November,,,,,,7.56,4.59,4.64,2.86,2.05,,
December,,,,,,1.96,5.91,4.35,7.78,7.15,,
Total,,,,,,,54.69,48.54,46.02,41.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,20.81,54.69,48.54,46.02,41.47,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
