TREFFGARNE HALL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6458,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.59,3.04,4.84,7.51,2.27,4.40,2.62,1.83,5.43,6.32,,
February,4.38,2.84,3.24,2.17,4.23,7.71,5.15,2.76,3.29,3.71,,
March,1.78,3.31,6.84,5.39,5.01,1.16,2.37,3.52,2.46,5.62,,
April,2.82,2.34,0.26,4.25,1.19,2.40,2.20,2.32,2.35,3.05,,
May,2.65,1.73,1.15,3.65,2.17,2.64,3.61,3.22,1.38,1.39,,
June,3.03,2.41,5.98,2.83,1.89,4.75,2.47,3.03,1.29,3.14,,
July,3.10,0.59,3.27,0.86,4.81,3.81,1.38,2.99,4.29,0.92,,
August,7.03,3.91,6.97,1.58,4.04,2.07,2.43,7.49,3.40,3.35,,
September,0.34,3.16,0.70,6.72,2.50,2.92,3.21,2.84,7.79,2.40,,
October,4.72,5.78,6.19,5.55,2.97,4.71,8.36,5.97,5.29,3.19,,
November,5.33,7.53,5.17,5.50,6.10,3.78,4.18,4.01,4.68,3.39,,
December,7.04,9.86,6.11,2.93,9.45,9.40,4.04,1.59,6.82,6.84,,
Total,46.81,46.50,50.72,48.94,46.63,49.75,42.02,41.57,48.47,43.30,,
Calc annual,46.81,46.50,50.72,48.94,46.63,49.75,42.02,41.57,48.47,43.32,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.02,,
