LLANWDDYN-POWIS-CASTLE-ARMS,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ0009721377,Long,-3.48256,Lat,52.78071,Elevation,750,ft.,,,,,,,,,,,,
Station no,RR6413,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,-999,10.2,,6.9,-999,6.9,,,,,,,
February,,,,,,,,-999,4.9,,4,-999,8,,,,,,,
March,,,,,,,,-999,17.3,,2.2,4.6,5.4,,,,,,,
April,,,,,,,,-999,4.9,,2.5,5,3.7,,,,,,,
May,,,,,,,,-999,3.4,,3.1,1.9,3.6,,,,,,,
June,,,,,,,,-999,0.5,,1.4,2.4,5.2,,,,,,,
July,,,,,,,,5.5,1.1,,1.1,10.7,5.4,,,,,,,
August,,,,,,,,-999,4.8,,4.7,7.8,4.9,,,,,,,
September,,,,,,,,-999,3.4,,-999,8.1,9.6,,,,,,,
October,,,,,,,-999,9.2,8.6,5.3,-999,9.9,10.9,,,,,,,
November,,,,,,,-999,1.9,4.2,6.6,6.9,,10.9,,,,,,,
December,,,,,,,-999,5.1,17.3,11.1,7,11.1,9.9,,,,,,,
Total,,,,,,,,67.4,80.6,,56.8,,84.4,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Inspection details in British Association 1870 Report give the location as a few hundred yards east of Llanwddyn church.",,,,,,,,,,,,,,,,,,,,
"This ties in more or less with the rain gauge location shown on slightly later OS maps.",,,,,,,,,,,,,,,,,,,,
No other Montgomeryshire location within 10km covering the same period,,,,,,,,,,,,,,,,,,,,
The following combined readings are included in this record,,,,,,,,,,,,,,,,,,,,
Oct - Dec 1886 16.33,,,,,,,,,,,,,,,,,,,,
Jan - Apr 1867 32.3,,,,,,,,,,,,,,,,,,,,
May - Jun 5.9,,,,,,,,,,,,,,,,,,,,
Aug - Sep 1867 7.5,,,,,,,,,,,,,,,,,,,,
