BURY-ST-EDMUNDS-ORCHARD-STREET,,,,,,,,,,,,,,,,,,,,
Grid ref,TL852645,Long,0.7114599,Lat,52.247509,Elevation,130,ft,,,,,,,,,,,,
Station no,RR6795,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,0.93,1.63,2,1.73,2.39,2.43,1.75,0.89,0.64,2.04,1.99,1.01,1.6,1.56,2.48,,,,
February,,2.83,1.56,3.35,0.45,2.24,0.24,0.6,1.44,1.22,1,0.1,2.52,2.93,1.62,0.26,,,,
March,,1.48,1.93,1.86,0.99,1.09,1.58,1.9,3.2,1.05,2.88,1.23,1.36,0.39,0.99,1.7,,,,
April,,1.61,3.55,1.34,0.74,1.23,1.15,1.26,1.02,1.94,0.58,0.64,1.65,0.06,0.98,1.04,,,,
May,,1.09,1.67,1.18,0.85,3.71,2.63,1.95,0.77,3.8,1.93,2.49,1.64,1.11,2.4,0.69,,,,
June,,1.5,2.71,2.08,0.83,0.83,0.56,0.19,2.25,1.92,2.2,0.59,3.26,1.27,2.03,0.73,,,,
July,,2.68,1.88,4.05,2.45,0.63,2.8,1.04,3.16,2.51,4.34,3.05,2.45,2.7,2.9,4.57,,,,
August,,4.82,2.21,1.47,1.18,1.44,1.26,1.51,2.28,2.77,2,3.53,2.94,2.03,3.3,3.32,,,,
September,,3.18,2.44,4.24,2.3,4.4,1,2.02,1.1,2.79,0.5,1.05,3.94,0.81,1,,,,,
October,,2.69,5.31,2.83,2.17,4.84,2.82,2.09,0.9,4.03,1.57,3.99,5.3,2.28,1.8,,,,,
November,,1.98,2.7,3.24,1.48,2.89,2.57,2.26,3.38,1.55,2.62,1.76,1.51,2.86,2.52,,,,,
December,,3.36,3.49,2.4,2.24,0.98,3.33,1.22,1.05,1.28,0.58,2.86,1.34,1.55,2.01,,,,,
Total,,28.15,31.08,30.04,17.41,26.67,22.37,17.79,21.44,25.5,22.24,23.28,28.92,19.59,23.11,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
