"ACCRINGTON MILNSHAW PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2954,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.36,2.53,4.16,,,6.21,3.87,2.77,3.60,4.85,,
February,4.84,4.79,1.74,,,6.59,4.44,1.08,5.53,1.02,,
March,1.01,2.25,6.18,,,1.88,2.11,2.86,1.50,6.37,,
April,3.78,3.01,0.90,,,2.35,3.52,2.64,1.06,2.55,,
May,3.38,3.35,2.08,,,1.52,2.40,1.62,1.90,1.80,,
June,2.52,5.18,5.25,,,1.31,2.27,2.54,2.42,1.05,,
July,3.48,0.50,4.56,,,4.49,2.58,2.08,3.28,2.62,,
August,6.25,2.98,7.19,,,4.57,2.86,5.12,3.65,3.86,,
September,0.54,4.37,2.54,,,0.88,2.50,2.23,12.86,2.42,,
October,3.24,3.22,4.70,,,0.99,9.01,8.47,3.91,2.56,,
November,4.94,4.24,3.58,,,1.74,3.24,5.03,3.39,3.89,,
December,4.84,8.42,4.98,,,7.78,3.98,2.97,8.20,8.22,,
Total,44.18,44.84,47.86,,,40.31,42.78,39.41,51.30,41.21,,
Calc annual,44.18,44.84,47.86,0.00,0.00,40.31,42.78,39.41,51.30,41.21,,
Difference,0.00,0.00,0.00,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
