"WEST WICKHAM (WOODLAND WAY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,394/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,2.61,1.57,2.16,1.29,5.22,5.26,2.78,4.65,2.42,,
February,,0.53,2.14,0.38,3.39,2.04,4.79,0.74,1.43,2.01,,
March,0.34,1.52,2.95,2.46,0.27,1.20,3.97,0.51,1.55,3.34,,
April,3.89,2.26,0.67,3.61,2.79,1.79,2.56,0.17,2.54,2.12,,
May,3.30,4.14,2.28,0.59,1.70,0.58,2.30,1.82,1.90,1.31,,
June,1.94,0.95,1.42,0.98,3.25,3.33,2.12,0.62,1.14,2.07,,
July,3.31,3.28,1.89,6.48,0.76,3.37,0.79,1.57,2.88,2.83,,
August,5.15,0.92,0.58,2.25,2.80,0.61,1.43,2.84,3.17,0.03,,
September,1.66,1.77,2.83,1.31,3.31,3.05,1.70,2.84,1.60,1.66,,
October,0.78,5.72,1.96,2.14,3.23,2.29,2.73,2.90,6.86,3.19,,
November,3.29,1.13,1.28,3.23,4.56,4.10,2.02,3.58,4.49,6.66,,
December,0.65,0.57,0.48,6.26,3.94,3.18,4.64,2.98,1.52,1.13,,
Total,,25.40,20.05,31.85,31.29,30.76,34.31,23.35,33.73,28.77,,
Calc annual,24.31,25.40,20.05,31.85,31.29,30.76,34.31,23.35,33.73,28.77,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
