"WEST WICKHAM (WOODLAND WAY)",,,,,,,,,,,,
Grid ref,TQ382652,Long,-0.016054,Lat,51.369052,,,,,,,
Station no,394/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.24,,,,,,,,,,,
February,7.27,,,,,,,,,,,
March,3.17,,,,,,,,,,,
April,2.85,,,,,,,,,,,
May,2.15,,,,,,,,,,,
June,1.02,,,,,,,,,,,
July,2.32,,,,,,,,,,,
August,3.34,,,,,,,,,,,
September,2.45,,,,,,,,,,,
October,1.04,,,,,,,,,,,
November,5.85,,,,,,,,,,,
December,2.48,,,,,,,,,,,
Total,37.18,,,,,,,,,,,
Calc annual,37.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
