"BEACHY HEAD, EASTBOURNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,526/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.71,0.91,2.33,
February,,,,,,,,,1.51,0.83,1.42,
March,,,,,,,,,2.01,0.04,1.98,
April,,,,,,,,,2.53,1.07,1.25,
May,,,,,,,,,1.72,1.69,2.78,
June,,,,,,,,,2.46,2.37,1.45,
July,,,,,,,,,1.40,1.06,1.63,
August,,,,,,,,,1.20,1.48,3.05,
September,,,,,,,,,0.79,0.97,2.52,
October,,,,,,,,,7.69,4.57,2.53,
November,,,,,,,,,4.48,5.91,6.48,
December,,,,,,,,,2.70,5.66,3.10,
Total,,,,,,,,,32.20,26.56,30.52,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.20,26.56,30.52,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,
