"BEACHY HEAD",,,,,,,,,,,,
Grid ref,TV580968,Long,0.238322,Lat,50.749306,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.84,0.26,1.15,2.60,3.28,0.86,3.46,0.30,0.83,1.10,,
February,4.62,0.98,1.08,1.60,3.22,0.42,2.14,0.62,0.80,0.19,,
March,1.18,1.40,1.05,1.48,0.76,3.31,1.18,0.23,1.80,2.72,,
April,1.14,1.64,0.50,1.25,1.00,1.09,0.91,2.90,1.20,1.68,,
May,0.74,0.57,1.90,0.93,2.77,0.75,2.17,2.00,0.60,0.90,,
June,1.70,1.22,2.35,2.14,0.76,2.76,1.16,1.42,1.90,2.17,,
July,1.21,1.17,0.80,2.68,0.86,0.31,0.65,1.10,2.22,2.22,,
August,3.05,0.88,3.55,2.20,1.87,3.35,0.98,1.48,2.12,3.48,,
September,0.78,0.80,0.19,1.96,1.19,2.50,1.30,0.80,1.80,3.30,,
October,3.15,2.50,2.02,4.13,2.27,1.73,3.17,4.28,0.98,5.09,,
November,2.85,0.43,1.87,1.66,1.43,3.82,4.30,2.50,1.08,1.05,,
December,3.45,3.28,1.37,1.53,2.35,0.94,1.90,2.04,2.10,3.60,,
Total,26.71,15.13,17.83,24.16,21.76,21.84,23.32,19.67,17.43,27.50,,
Calc annual,26.71,15.13,17.83,24.16,21.76,21.84,23.32,19.67,17.43,27.50,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
