BEACHY HEAD (1st Gauge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TV580968,Long,0.238322,Lat,50.749306,Elevation,515,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,526/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,3.2,2.45,2.11,1.52,4.26,2.1,1.96,2.97,0.7,6.26,1.03,2.61,0.44,0.65,0.92,1.89,2.78,1.98,3.88,2.4,1.12,0.65,2.9,1.76,0.37,1.2,3.07,2.25,1.02,1.08,0.5,2.34,2.84,0.26,1.15,2.6,3.28,0.86,3.46,0.3,0.83,1.1,2.5,1.5,,,,,,,,,,,,,,,,,3.71,0.91,2.33,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,0.66,2.9,0.67,1.64,1.83,1.1,0.75,1.38,3.2,1.78,1.45,3.1,2.25,2.46,1.21,2.51,1.43,2.79,0.29,0.4,0.94,,0.79,0.05,0.97,2.7,2.01,0.1,0.04,3,1,1.81,4.62,0.98,1.08,1.6,3.22,0.42,2.14,0.62,0.8,0.19,3.15,2.25,,,,,,,,,,,,,,,,,1.51,0.83,1.42,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,2.3,1.4,,1.62,0.95,2.33,2.03,0.81,0.55,2.08,1.85,0.95,0.71,0.68,2.72,0.96,0.43,1.34,2.01,1.31,0.54,2.9,,1.48,2,0.74,0,1.25,1.75,2.53,3.36,0.69,0.31,1.18,1.4,1.05,1.48,0.76,3.31,1.18,0.23,1.8,2.72,1.2,1.9,,,,,,,,,,,,,,,,,2.01,0.04,1.98,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.38,1.5,,0.31,3.34,0.7,0.9,1.83,1.7,1.3,1.57,2.16,2.28,1.52,0.34,2.21,1.17,1.6,0.55,1.8,1.12,0.83,2.12,2.96,0.07,1.03,0,2.01,1.75,0.33,2.48,0.56,2.9,1.14,1.64,0.5,1.25,1,1.09,0.91,2.9,1.2,1.68,2.1,1.48,,,,,,,,,,,,,,,,,2.53,1.07,1.25,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.37,1.01,,0.99,0.45,2.21,1.44,0.69,0.41,0.88,1.55,2.97,2.03,0,0.68,1.06,2.36,0.2,1.72,3.68,1.25,0.92,1.11,1.95,1.84,0.19,0.8,1.44,0.5,0.2,0.66,3.32,1.13,0.74,0.57,1.9,0.93,2.77,0.75,2.17,2,0.6,0.9,1.9,0.68,,,,,,,,,,,,,,,,,1.72,1.69,2.78,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,0.65,0.63,1.5,0.08,4.56,2.21,3.02,1.37,1.37,2.4,1.21,2.84,3.25,1.88,1.98,2.34,1.44,1.4,-999,0.87,0.75,2.85,0.18,2.36,2.26,1.7,0.16,1.33,0.25,3.08,-999,1.33,0.72,1.7,1.22,2.35,2.14,0.76,2.76,1.16,1.42,1.9,2.17,1.55,2.1,,,,,,,,,,,,,,,,,2.46,2.37,1.45,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.84,0.3,0.36,1.7,1.79,1.62,0.97,0.65,1.75,0.45,1.57,1.03,3.14,1.85,1.37,2.02,2.05,2.22,-999,2.26,0.21,3.26,3.36,2.93,2.47,1.7,4,6,2.7,1.36,-999,0.57,0.45,1.21,1.17,0.8,2.68,0.86,0.31,0.65,1.1,2.22,2.22,2.3,0.32,,,,,,,,,,,,,,,,,1.4,1.06,1.63,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.94,3.2,1.03,2.32,0.94,1.07,,1.45,1.25,3.26,2.26,3.3,3.09,0.15,3.7,2.33,0.26,2.15,0.28,1.27,2.05,1.37,2.74,3.15,5.93,2.5,0.74,1.5,1.75,1.61,-999,0.98,0.29,3.05,0.88,3.55,2.2,1.87,3.35,0.98,1.48,2.12,3.48,1.9,,,,,,,,,,,,,,,,,,1.2,1.48,3.05,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.81,0.52,3.8,2.25,2.52,1.62,1.4,3.19,2.4,4.05,0.8,1.84,2.47,2.7,1.88,2.78,3.91,3.33,4.25,1.15,2.91,0.61,0.41,1.05,1.01,2.2,4,4,1.75,4.47,2.96,0.38,2.75,0.78,0.8,0.19,1.96,1.19,2.5,1.3,0.8,1.8,3.3,0.1,,,,,,,,,,,,,,,,,,0.79,0.97,2.52,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,3.6,3.24,2.03,6.05,2.04,4.3,3.26,3.83,3.8,2.45,2.34,2.93,0.74,6.13,1.85,6.07,2.38,-999,4.05,3.28,0.9,2.65,6.31,2.35,4.11,4.94,4.5,4.6,3.8,4.48,0,2.33,1.4,3.15,2.5,2.02,4.13,2.27,1.73,3.17,4.28,0.98,5.09,4.35,,,,,,,,,,,,,,,,,,7.69,4.57,2.53,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
