"GRINDSLOW NO 94",,,,,,,,,,,,
Grid ref,SK119867,Long,-1.822587,Lat,53.377023,,,,,,,
Station no,2690/3/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.26,6.20,3.20,6.20,3.85,7.85,3.50,5.70,4.20,8.75,,
February,6.07,3.72,2.90,4.30,3.60,2.34,3.70,9.60,0.77,3.90,,
March,8.10,3.10,4.10,3.50,4.90,2.30,4.20,3.35,2.44,2.00,,
April,3.10,3.80,3.90,1.24,2.80,2.20,0.70,1.80,4.35,3.20,,
May,2.60,4.70,2.42,3.90,6.40,1.30,2.00,4.50,0.83,2.22,,
June,2.20,3.45,3.85,3.71,4.10,3.95,1.57,4.90,2.94,1.62,,
July,4.20,4.50,6.52,8.50,1.10,8.20,5.80,6.20,4.20,8.42,,
August,6.10,2.25,5.30,7.69,0.85,9.50,9.00,3.60,0.42,5.34,,
September,3.20,7.10,3.07,6.10,2.40,4.70,9.50,5.60,0.18,4.45,,
October,1.40,6.60,2.40,8.76,3.89,4.90,4.20,4.60,3.72,5.80,,
November,12.00,4.80,3.30,8.40,2.90,2.70,3.32,1.60,5.20,7.55,,
December,7.50,5.40,2.55,10.37,7.10,7.00,6.70,5.10,7.90,4.50,,
Total,63.73,55.62,43.51,72.67,43.89,56.94,54.19,56.55,37.15,57.75,,
Calc annual,63.73,55.62,43.51,72.67,43.89,56.94,54.19,56.55,37.15,57.75,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,,
