"CROWLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2526,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,1.82,
February,,,,,,,,,,,0.68,
March,,,,,,,,,,,1.50,
April,,,,,,,,,,,2.00,
May,,,,,,,,,,,3.05,
June,,,,,,,,,,,0.31,
July,,,,,,,,,,,2.93,
August,,,,,,,,,,,2.03,
September,,,,,,,,,,,4.67,
October,,,,,,,,,,,0.75,
November,,,,,,,,,,,2.57,
December,,,,,,,,,,,1.92,
Total,,,,,,,,,,,24.23,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.23,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
