"CROWLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2526,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.00,0.96,1.29,1.03,1.44,2.66,2.99,,,,,
February,2.26,0.28,1.78,0.60,1.34,2.00,2.55,,,,,
March,0.24,1.17,2.48,1.64,0.28,0.85,2.52,,,,,
April,2.41,2.11,0.83,1.73,2.18,1.86,2.54,,,,,
May,2.37,3.78,0.98,0.49,0.44,1.42,3.65,,,,,
June,1.57,0.40,2.78,1.14,2.71,4.13,2.32,,,,,
July,3.31,3.92,1.18,1.59,0.50,4.51,2.25,,,,,
August,3.42,2.82,0.49,2.66,1.89,0.60,0.86,,,,,
September,3.14,2.63,2.31,1.09,2.35,1.66,1.42,,,,,
October,0.66,3.43,2.09,0.62,2.19,1.30,1.82,,,,,
November,1.72,1.07,1.45,1.77,3.95,1.84,1.47,,,,,
December,0.49,0.55,0.36,3.13,2.30,1.55,2.24,,,,,
Total,23.59,23.12,18.02,17.49,21.57,24.38,26.63,,,,,
Calc annual,23.59,23.12,18.02,17.49,21.57,24.38,26.63,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,,
