PATELY BRIDGE YORKSHIRE FOG CLOSE HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SE158657,Long,-1.7599574,Lat,54.086972,Elevation,431,ft,,,,,,,,,,,,
Station no,RR1428,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,5.53,4.41,1.26,6.54,4.73,3.36,7.44,1.39,,,
February,,,,,,,,,,6.7,3.81,4.06,4.57,1.62,1.89,1.81,4.92,,,
March,,,,,,,,,,3.08,2.97,2.06,3.77,3.72,4,1.01,5.41,,,
April,,,,,,,,,,2.98,1.09,3.87,5.02,0.73,2.34,1.8,2.8,,,
May,,,,,,,,,,4.55,1.65,0.88,2.25,2.09,1.87,1.96,0.88,,,
June,,,,,,,,,,1.55,1.49,4.12,5.88,1.25,1.23,3.39,2.57,,,
July,,,,,,,,,,1.43,0.74,3.46,3.76,4.23,2.17,3.75,2.27,,,
August,,,,,,,,,,1.53,1.61,1.73,3.68,3.26,5.29,2.57,2.69,,,
September,,,,,,,,,,5.56,1.19,6.19,5.4,2.46,3.31,3.72,4.81,,,
October,,,,,,,,,,2.53,9.77,4.14,5.07,3.3,4.64,5.49,2.74,,,
November,,,,,,,,,,3.51,3.34,1.03,6.24,3.43,3.3,6.23,4.55,,,
December,,,,,,,,,,8.45,4.74,2.28,6,1.41,5.18,2.21,9.47,,,
Total,,,,,,,,,,47.4,36.81,35.08,58.18,32.23,38.58,41.38,44.5,,,
