HEVER WARREN,,,,,,,,,,,,
Grid ref,TQ466440,Long,0.095846,Lat,51.176449,,,,,,,
Station no,RR6912,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.19,,
February,,,,,,,,,,0.45,,
March,,,,,,,,,,3.76,,
April,,,,,,,,,,1.54,,
May,,,,,,,,,,1.54,,
June,,,,,,,,,,2.62,,
July,,,,,,,,,,2.55,,
August,,,,,,,,,,2.15,,
September,,,,,,,,,,2.73,,
October,,,,,,,,,,5.45,,
November,,,,,,,,,,1.21,,
December,,,,,,,,,,4.20,,
Total,,,,,,,,,,29.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
