HEVER WARREN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6912,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.87,1.36,2.55,4.39,0.67,3.26,1.38,1.30,3.35,4.77,,
February,4.36,1.51,2.25,0.93,4.67,4.94,5.17,0.96,1.21,2.19,,
March,1.53,2.31,5.11,3.14,5.49,0.55,4.05,1.62,0.85,3.66,,
April,1.90,2.34,0.05,2.99,1.59,1.27,1.59,2.46,3.65,3.00,,
May,2.22,1.54,1.21,1.51,1.19,3.95,2.43,2.17,1.58,0.17,,
June,1.73,2.13,2.89,0.29,0.79,0.69,3.22,3.04,0.82,0.90,,
July,1.94,0.39,1.42,2.37,1.74,4.17,1.74,3.69,5.49,2.41,,
August,2.26,0.63,6.76,1.34,1.71,1.90,2.83,6.72,0.89,2.80,,
September,0.47,1.40,1.97,2.00,0.87,2.23,1.28,2.25,5.41,1.37,,
October,1.95,5.40,5.26,4.36,2.09,2.49,4.52,4.31,1.77,0.61,,
November,3.94,6.86,2.40,4.11,3.17,3.21,5.47,1.93,2.41,2.03,,
December,4.66,6.77,3.37,1.30,8.99,7.36,3.63,2.52,2.31,4.40,,
Total,29.83,32.64,35.24,28.73,32.97,36.02,37.31,32.97,29.74,28.31,,
Calc annual,29.83,32.64,35.24,28.73,32.97,36.02,37.31,32.97,29.74,28.31,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
