HEVER WARREN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6912,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.45,2.50,4.09,,,,,,,,,
February,0.49,0.99,2.24,,,,,,,,,
March,1.38,1.93,2.22,,,,,,,,,
April,2.92,1.05,2.95,,,,,,,,,
May,0.87,1.69,0.88,,,,,,,,,
June,1.39,0.17,1.38,,,,,,,,,
July,4.21,0.48,3.77,,,,,,,,,
August,1.44,1.74,3.15,,,,,,,,,
September,4.29,0.84,2.05,,,,,,,,,
October,1.31,1.24,1.34,,,,,,,,,
November,1.46,1.36,2.02,,,,,,,,,
December,2.54,1.82,4.08,,,,,,,,,
Total,25.75,15.81,30.17,,,,,,,,,
Calc annual,25.75,15.81,30.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
