HEVER-WARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ466440,Long,0.09584595,Lat,51.176449,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,1.19,2.87,1.36,2.55,4.39,0.67,3.26,1.38,1.3,3.35,4.77,3.45,2.5,4.09,,,,,,,,
February,,,,,,,,,,0.45,4.36,1.51,2.25,0.93,4.67,4.94,5.17,0.96,1.21,2.19,0.49,0.99,2.24,,,,,,,,
March,,,,,,,,,,3.76,1.53,2.31,5.11,3.14,5.49,0.55,4.05,1.62,0.85,3.66,1.38,1.93,2.22,,,,,,,,
April,,,,,,,,,,1.54,1.9,2.34,0.05,2.99,1.59,1.27,1.59,2.46,3.65,3,2.92,1.05,2.95,,,,,,,,
May,,,,,,,,,,1.54,2.22,1.54,1.21,1.51,1.19,3.95,2.43,2.17,1.58,0.17,0.87,1.69,0.88,,,,,,,,
June,,,,,,,,,,2.62,1.73,2.13,2.89,0.29,0.79,0.69,3.22,3.04,0.82,0.9,1.39,0.17,1.38,,,,,,,,
July,,,,,,,,,,2.55,1.94,0.39,1.42,2.37,1.74,4.17,1.74,3.69,5.49,2.41,4.21,0.48,3.77,,,,,,,,
August,,,,,,,,,,2.15,2.26,0.63,6.76,1.34,1.71,1.9,2.83,6.72,0.89,2.8,1.44,1.74,3.15,,,,,,,,
September,,,,,,,,,,2.73,0.47,1.4,1.97,2,0.87,2.23,1.28,2.25,5.41,1.37,4.29,0.84,2.05,,,,,,,,
October,,,,,,,,,,5.45,1.95,5.4,5.26,4.36,2.09,2.49,4.52,4.31,1.77,0.61,1.31,1.24,1.34,,,,,,,,
November,,,,,,,,,,1.21,3.94,6.86,2.4,4.11,3.17,3.21,5.47,1.93,2.41,2.03,1.46,1.36,2.02,,,,,,,,
December,,,,,,,,,,4.2,4.66,6.77,3.37,1.3,8.99,7.36,3.63,2.52,2.31,4.4,2.54,1.82,4.08,,,,,,,,
Total,,,,,,,,,,29.39,29.83,32.64,35.24,28.73,32.97,36.02,37.31,32.97,29.74,28.31,25.75,15.81,30.17,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
