SPELDHURST-LITTLE-COURT,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ551413,Long,0.21618693,Lat,51.149949,Elevation,350,ft,,,,,,,,,,,,,
Station no,RR6942,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,5.33,3.98,2.85,3.5,1.5,2.48,3,3.53,2.9,,,
February,,,,,,,,,,2.02,0.71,0.8,2.6,4.4,1.08,4.37,2.8,5.21,,0.64,
March,,,,,,,,,,4.04,1.81,1.85,2.45,2.11,1.92,1.14,0.48,4.02,,0.05,
April,,,,,,,,,,3.22,3.05,1.26,3.21,2.52,3.26,2.37,4.06,1.92,2.96,1.04,
May,,,,,,,,,,0.23,1.4,1.83,1.23,3.63,3.92,2.86,1.69,0.89,1.17,2.28,
June,,,,,,,,,,0.87,1.35,0.05,1.51,0.64,2.67,0.18,3.98,4.57,2.26,1.16,
July,,,,,,,,,,2.12,3.52,0.75,3.14,2.02,3.55,3.64,1.54,3.21,1.64,1.36,
August,,,,,,,,,,3.29,1.67,1.65,2.98,1.55,2.73,1.79,1.3,5.31,3.67,,
September,,,,,,,,,,1.54,3.52,0.84,2.82,2.21,3.57,2.52,0.64,4.72,0.64,0.48,
October,,,,,,,,,,0.82,1.31,1.5,1.7,7.22,3.68,4.05,2.5,2.08,6.69,3.72,
November,,,,,,,,,,2.79,1.45,1.73,1.9,2.64,3.62,3.44,7.4,3.29,4.33,8.05,
December,,,,,,,,,,4.28,2.9,2.24,4.09,2.79,4.47,3.85,0.69,5.81,4.15,8.18,
Total,,,,,,,,,,30.55,26.67,17.35,31.13,33.23,36.95,33.21,30.61,43.93,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1928 Jan-Mar estimated,,,,,,,,,,,,,,,,,,,,,
1929 Jan Aug estimated,,,,,,,,,,,,,,,,,,,,,
