"LLANBEDR (LLWYN)",,,,,,,,,,,,
Grid ref,SH583280,Long,-4.104743,Lat,52.830836,,,,,,,
Station no,4343/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.13,4.23,2.16,3.39,,,,,,,,
February,4.34,1.91,2.97,3.78,,,,,,,,
March,6.44,3.19,2.01,3.62,,,,,,,,
April,2.11,2.62,3.24,1.56,,,,,,,,
May,2.13,2.88,2.96,3.62,,,,,,,,
June,0.77,3.02,2.24,4.87,,,,,,,,
July,1.33,1.83,5.13,5.30,,,,,,,,
August,7.16,4.80,3.60,5.23,,,,,,,,
September,6.63,2.44,5.26,3.74,,,,,,,,
October,1.30,4.82,2.88,9.01,,,,,,,,
November,6.74,3.63,6.00,6.49,,,,,,,,
December,6.70,4.90,2.18,6.42,,,,,,,,
Total,49.78,40.27,40.63,57.03,,,,,,,,
Calc annual,49.78,40.27,40.63,57.03,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
