LLANBEDR-LLWYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH583280,Long,-4.1047435,Lat,52.830836,Elevation,50,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4343/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,5.07,4.41,3.53,2.4,5.6,4.19,5.15,6.22,3.03,2.25,6.53,6.1,4.87,2.83,6.48,4.33,8.86,2.65,1.17,4.13,4.23,2.16,3.39,,,,,,
February,,,3.41,0.52,5.17,2.03,6.51,1.54,3.55,3.77,4.07,1.58,3.38,2.27,4.89,3.23,1,2.84,2.13,6.62,4.34,1.91,2.97,3.78,,,,,,
March,,2.59,2.36,2.83,1.2,3.07,2.02,2.28,2.93,3.21,2.74,3.03,1.47,0.76,1.77,1.67,8.28,2.24,2.65,3,6.44,3.19,2.01,3.62,,,,,,
April,,3.34,1.08,2.47,4,1.76,3.56,0.32,2.13,2.87,2.12,1.7,2.35,3.22,1.8,1.44,3.35,1.8,4.37,4.3,2.11,2.62,3.24,1.56,,,,,,
May,,4.38,1.28,4.15,1.81,1.71,1.65,2.45,0.59,1.87,3.19,3.5,4.71,2.86,2.83,1.65,3.3,1.73,3.91,0.77,2.13,2.88,2.96,3.62,,,,,,
June,,1.45,3.3,2.62,7.47,5.12,2.51,5.43,4.61,1.36,0.96,0.36,3.75,3.08,3.59,4.93,2.76,6.28,0.79,2.39,0.77,3.02,2.24,4.87,,,,,,
July,,5.11,2.38,0.96,1,5.47,2.98,5.89,10.32,3.32,4.32,4.87,2.72,4.25,2.68,3.96,4.35,2.67,1.38,3.41,1.33,1.83,5.13,5.3,,,,,,
August,,1.34,2.24,5.91,2.6,3.03,2.24,3.93,4.46,0.99,4.5,5.18,4.43,3.99,2.14,5.27,1.1,5.57,2.09,8.33,7.16,4.8,3.6,5.23,,,,,,
September,,4.28,1.19,-999,8.95,5.1,4.19,2.61,1.27,3.42,2.3,3.69,4.71,3.95,3.15,5.61,3.22,4.67,2.78,9.7,6.63,2.44,5.26,3.74,,,,,,
October,,6.97,6.56,-999,6.98,2.92,3.88,6.78,2.83,5.48,6.06,6.1,5.76,5.47,4.45,1.4,0.36,3.73,7.35,5.07,1.3,4.82,2.88,9.01,,,,,,
November,,3.9,1.92,1.71,5.38,6.13,1.69,6.14,7.66,8.39,2.71,1.01,4.05,6.2,0.67,6.27,4.52,4.45,4.74,4.7,6.74,3.63,6,6.49,,,,,,
December,,3.14,2.31,7.3,2.91,5.87,3.5,4.63,3.68,4.97,2.5,6.4,2.33,4.45,5.67,5.91,4.52,6.29,5.68,4.15,6.7,4.9,2.18,6.42,,,,,,
Total,,41.57,32.44,42.45,49.87,47.81,38.92,47.15,50.25,42.68,37.72,43.95,45.76,45.37,36.47,47.82,41.09,51.13,40.52,53.61,49.78,40.27,40.63,57.03,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record sheet but is not Llwyn. Altitudes match. Closer to the church than stated but right distance from station, assuming  Pensarn station and not Llanbedr. There is a property called Llwyn 400 m ENE of NGR but that is higher and further away from the station but better match to distance from church",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 1947 reading is noted as being estimated for snow; reading retained in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
