"SWANSEA KILLAY HOUSE",,,,,,,,,,,,
Grid ref,SS607929,Long,-4.013452,Lat,51.617638,,,,,,,
Station no,RR4592,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.51,3.05,2.32,5.64,6.35,1.78,8.74,2.63,3.15,2.20,,
February,6.23,1.30,1.81,2.81,5.49,1.33,4.25,3.32,3.57,0.34,,
March,1.19,2.58,3.44,7.43,2.08,6.90,3.40,1.92,4.10,5.06,,
April,2.62,4.57,2.63,2.40,2.86,4.21,1.51,3.39,3.13,3.14,,
May,2.36,1.10,2.59,2.77,3.27,0.52,5.69,3.23,2.79,1.93,,
June,4.77,3.41,4.16,1.14,2.05,2.86,2.39,5.23,1.22,1.95,,
July,2.60,1.59,2.56,3.36,3.08,2.53,2.43,3.07,5.54,3.30,,
August,4.58,3.80,2.62,7.90,4.46,6.27,4.77,6.90,5.35,2.15,,
September,2.05,4.06,3.16,5.58,4.56,2.06,1.82,1.30,3.75,4.62,,
October,7.16,4.79,5.06,11.73,3.58,2.26,10.01,7.62,2.65,8.33,,
November,5.30,1.30,5.29,3.52,3.96,4.71,5.30,4.00,3.31,2.19,,
December,7.35,8.01,4.67,3.98,4.61,2.45,3.72,6.46,6.63,9.62,,
Total,52.72,39.56,40.31,58.26,46.35,37.88,54.03,49.07,45.19,44.83,,
Calc annual,52.72,39.56,40.31,58.26,46.35,37.88,54.03,49.07,45.19,44.83,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
