"LIZARD",,,,,,,,,,,,
Grid ref,SW706124,Long,-5.200294,Lat,49.967595,,,,,,,
Station no,1896/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.24,1.64,3.51,1.48,1.05,2.04,,
February,,,,,6.55,1.05,4.64,1.52,1.78,0.54,,
March,,,,,2.25,4.20,1.14,0.82,4.69,4.80,,
April,,,,,0.96,2.07,0.87,4.00,1.55,1.38,,
May,,,,,2.18,0.07,1.51,2.10,1.71,0.62,,
June,,,,,0.99,2.20,1.56,1.93,0.22,1.60,,
July,,,,,3.96,0.60,2.02,2.09,1.51,1.97,,
August,,,,,3.06,3.80,1.43,1.35,2.78,1.41,,
September,,,,,1.53,1.94,1.12,2.21,3.02,1.28,,
October,,,,,2.87,2.06,3.46,7.44,2.05,6.71,,
November,,,,,2.10,3.23,2.96,3.93,1.28,1.47,,
December,,,,,3.75,1.54,3.76,4.51,3.85,4.25,,
Total,,,,,35.44,24.40,27.98,33.38,25.49,28.07,,
Calc annual,0.00,0.00,0.00,0.00,35.44,24.40,27.98,33.38,25.49,28.07,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,,
