"LOCH QUOICH, KINLOCHQUOICH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5709,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,22.25,28.70,11.08,24.25,10.83,15.95,17.26,20.10,22.22,3.14,19.37,
February,27.44,11.48,10.13,7.69,8.25,10.69,8.60,5.29,16.42,2.53,1.36,
March,20.58,20.82,4.44,4.59,1.16,7.19,17.95,8.33,7.47,3.62,7.76,
April,6.34,4.28,4.78,4.65,7.83,8.93,5.20,16.60,4.26,3.57,4.85,
May,12.69,7.41,15.43,6.69,3.95,10.56,4.36,4.43,1.24,6.00,9.44,
June,5.12,2.87,6.56,7.63,10.35,3.61,5.27,8.19,9.80,5.85,6.46,
July,9.50,7.20,6.60,8.94,10.97,3.41,6.82,4.38,15.06,5.10,2.64,
August,6.47,6.18,7.22,9.53,6.98,4.30,9.88,6.73,6.88,,12.07,
September,7.45,9.48,5.86,17.56,15.79,7.74,12.76,10.80,7.80,,6.12,
October,4.24,15.17,4.56,22.53,7.62,10.37,7.33,12.16,15.08,24.36,16.76,
November,14.40,2.60,7.50,10.20,7.71,2.50,10.97,11.61,13.11,12.47,16.24,
December,9.33,32.17,14.11,10.64,25.13,13.16,14.03,0.39,11.37,18.24,14.97,
Total,145.81,148.36,98.27,134.90,116.57,98.41,120.43,109.01,130.71,,118.04,
Calc annual,145.81,148.36,98.27,134.90,116.57,98.41,120.43,109.01,130.71,84.88,118.04,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,0.00,
