LOCH QUOICH (KINLOCHQUOICH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NG971005,Long,-5.346898,Lat,57.050764,Elevation,580,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,16.72,14.5,11.17,8.55,9.76,12.13,17.6,33.87,9.25,10.88,7.2,22.25,28.7,11.08,24.25,10.83,15.95,17.26,20.1,22.22,3.14,19.37,10.98,29.49,17.53,,14.42,4.91,20,25.27,6.85,0.65,0.94,,,25.55,9.12,16.99,,12.98,18.3,16.36,17.52,13.66,16.32,,6.85,,,,,
February,,,,,,,,,,10.68,13.46,17.12,8.28,14.45,15.2,12.48,13.55,3.02,23.91,0.75,27.44,11.48,10.13,7.69,8.25,10.69,8.6,5.29,16.42,2.53,1.36,9.84,0.55,9.58,,15.45,3.22,8.33,21.7,27.46,4.8,9.68,,,8.15,22.93,12.32,0.7,12.81,17.86,10.2,7.19,11.68,12.1,,5.9,,,,,
March,,,,,,,,,,1.07,9.6,7.51,12.08,15.3,9.2,10.15,6.48,8.75,4.43,7.18,20.58,20.82,4.44,4.59,1.16,7.19,17.95,8.33,7.47,3.62,7.76,0.26,3.86,4.09,,6.67,5.29,1.34,37.88,13.52,8.8,,,13.58,6.86,22.6,4.83,2.32,12.29,12.44,10.4,7.61,9.65,5.21,7.8,1.75,,,,,
April,,,,,,,,,,5.05,10.15,11.91,19.59,9.28,12.61,13.38,10.36,5.35,2.69,14.52,6.34,4.28,4.78,4.65,7.83,8.93,5.2,16.6,4.26,3.57,4.85,4.89,10.95,12.96,,3.38,3.04,3,7.19,7.73,5.84,,,17.72,8.58,5.95,,20.8,11.93,22.99,13.73,10.86,5.85,8.75,3.1,6.55,,,,,
May,,,,,,,,,,7.6,10.01,6.46,4.12,8.61,6.66,2.3,6.45,3.82,3.16,2.08,12.69,7.41,15.43,6.69,3.95,10.56,4.36,4.43,1.24,6,9.44,9.9,3.18,1.89,,1.44,3.03,4.88,5.35,3.49,1.67,,,,11.94,,,2.88,2.57,6.58,4,1.16,4.97,6.95,4.58,5.25,,,,,
June,,,,,,,,,,1.36,3.02,6.29,4.39,10.49,5.01,0.74,2.89,6.8,7.11,15.72,5.12,2.87,6.56,7.63,10.35,3.61,5.27,8.19,9.8,5.85,6.46,8.37,2.33,4.64,2.97,2.6,2.46,9.68,14.67,5.13,,,,,13.67,,,,6.79,,8.91,4.15,9.41,,8.42,6.25,,,,,
July,,,,,,,,,,11.53,4.51,7.38,5.47,1.8,6.23,7.42,6.51,3.58,9.58,3.61,9.5,7.2,6.6,8.94,10.97,3.41,6.82,4.38,15.06,5.1,2.64,7.27,8.98,6.65,6.74,8.41,6.33,6.19,7.71,9.55,,,,6.4,2.31,3.6,,5.19,7.38,,8.92,9.89,7.08,,5.75,,,,,,
August,,,,,,,,,,10.54,11.15,10.26,5.8,3.97,10.31,7.55,4.55,11.4,16.53,11.85,6.47,6.18,7.22,9.53,6.98,4.3,9.88,6.73,6.88,,12.07,2.23,6.51,5.7,13,8.72,6.6,4.24,6.65,5.12,,,,12.1,12.41,5.24,,,10.47,,12.56,12.03,11,,8.1,,,,,,
September,,,,,,,,,,5.4,4.05,11.08,9.03,4.38,9.4,2.92,8.41,19.29,17.31,16.69,7.45,9.48,5.86,17.56,15.79,7.74,12.76,10.8,7.8,,6.12,2.4,15.49,,17.14,15.08,5.01,12.86,9.2,3.12,,,,14.36,9.11,12.92,,,21.81,,24.7,9.28,14.8,,13.48,,,,,,
October,,,,,,,,,,17.62,7.86,5.64,16.05,14.36,3.92,3.49,25.11,25.68,20.62,4.6,4.24,15.17,4.56,22.53,7.62,10.37,7.33,12.16,15.08,24.36,16.76,16.77,14.85,,23.34,24.47,18.38,5.98,24.37,4.26,,,,27.32,15.51,6.61,,,17.57,,17.45,6.38,16.04,,19.35,,,,,,
November,,,,,,,,,12.67,13.58,6.86,14.82,20.6,29.34,19.83,5.17,18.89,36.02,15.93,12.33,14.4,2.6,7.5,10.2,7.71,2.5,10.97,11.61,13.11,12.47,16.24,12.81,20.19,,8.75,8.84,9.68,2.37,31.69,17.53,22.03,,,10.5,16.82,1.56,,,11.39,,10.31,16.49,8.7,27.45,15.45,,,,,,
December,,,,,,,,,,11.33,14.58,16.47,26.92,20.7,16.82,9.82,6.97,12.68,13.77,15.63,9.33,32.17,14.11,10.64,25.13,13.16,14.03,0.39,11.37,18.24,14.97,22.15,13.43,,13.77,7.1,25.06,1.8,13.42,6.59,17.4,,,12.63,11.44,10.54,,,15.71,,9.25,23.43,13.04,12.62,21.73,,,,,,
Total,,,,,,,,,,112.48,109.75,126.11,140.88,142.44,127.32,93.02,144.04,145.64,145.92,112.16,145.81,148.36,98.27,134.9,116.57,98.41,120.43,109.01,130.71,,118.04,107.87,129.81,,,116.58,93.01,80.67,205.1,110.35,,,,,142.35,,,,143.7,,146.79,125.99,125.88,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Sept-Dec + Total deleted Computed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 Jan-May +Total deleted Computed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 May & Jun +T deleted estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Jun-Oct +T deleted estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
