"RAWCLIFFE (BLACK DRAIN P.S.)",,,,,,,,,,,,
Grid ref,SE690207,Long,-0.956890,Lat,53.678219,,,,,,,
Station no,3176/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.40,1.12,0.52,1.14,1.52,3.23,0.89,2.11,1.80,4.26,,
February,2.12,0.45,1.54,1.66,1.84,1.43,1.56,3.35,0.29,1.53,,
March,2.25,1.84,0.28,1.37,2.43,0.93,1.30,1.69,0.68,1.14,,
April,0.78,0.81,1.44,0.21,0.99,1.91,0.17,0.41,2.36,0.76,,
May,3.74,1.00,1.49,2.37,2.87,0.50,1.10,1.80,,0.56,,
June,1.27,1.50,1.54,1.75,2.40,2.94,1.80,3.45,,0.48,,
July,1.52,2.89,1.96,1.58,0.91,3.64,2.90,4.67,,3.12,,
August,4.61,1.02,2.47,4.74,0.59,5.31,4.10,2.42,,2.32,,
September,1.19,2.20,1.37,1.30,0.95,1.53,3.60,1.57,,2.57,,
October,1.55,2.18,1.65,2.89,1.71,1.25,1.24,1.59,,5.70,,
November,4.50,1.88,1.44,4.03,1.49,0.66,2.08,0.63,,3.45,,
December,1.41,1.18,1.17,1.95,1.96,1.53,2.01,3.13,,1.89,,
Total,26.34,18.07,16.87,24.99,19.66,24.86,22.75,26.82,,27.78,,
Calc annual,26.34,18.07,16.87,24.99,19.66,24.86,22.75,26.82,5.13,27.78,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,NaN,0.00,,
