"RAWCLIFFE (BLACK DRAIN P.S.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3176/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,1.77,3.96,3.08,,
February,,,,,,,,1.32,0.85,2.24,,
March,,,,,,,,0.25,1.71,1.67,,
April,,,,,,,,0.08,1.17,1.87,,
May,,,,,,,,2.37,1.58,0.60,,
June,,,,,,,,1.80,1.62,0.64,,
July,,,,,,,,2.73,3.52,4.69,,
August,,,,,,,,3.87,2.04,0.70,,
September,,,,,,,,1.76,0.98,1.00,,
October,,,,,,,,2.96,2.26,2.93,,
November,,,,,,,,2.37,3.34,4.14,,
December,,,,,,,,3.88,1.67,2.50,,
Total,,,,,,,,25.16,24.70,26.06,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.16,24.70,26.06,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
