LITTLE-LEIGHS-KELLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL7203618287,Long,0.49559947,Lat,51.836693,Elevation,192,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,1.89,2.06,4.17,1.41,1.53,1.3,1.97,3.11,1.21,1.33,2,2.16,0.92,1.31,2.11,3.44,1.07,1.82,1.68,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,1.69,1.94,0.9,0.91,0.83,1.42,2.29,1.78,1.3,1.14,3.07,6.01,0.72,0.96,1.95,1.7,0.28,2.26,2.91,0.1,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,2.71,3.07,1.85,0.32,0.28,0.84,1.12,4.43,0.84,0.81,0.57,2.7,3.34,0.39,2.08,1.06,0.76,1.1,0.93,1.44,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.08,1.22,0.93,0.8,1.59,1.01,0.92,1.57,2.11,1.08,1.53,2.77,0.78,2.13,0.33,0.16,1.15,0.25,1,2.28,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.41,1.27,1.84,1.28,0.9,2.83,2.18,0.5,2.01,1.58,1.84,2.36,0.96,1.58,1.8,4.38,0.47,0.91,2.47,0.61,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,0.25,0.43,0.42,3.08,2.1,1.38,2.44,3.28,2.99,0.82,1.86,0.82,1.31,1.86,2.15,2.34,1.55,1.7,4.7,0.93,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,3.6,2.28,1.76,1.74,2.18,1.9,2.83,3.99,0.86,2.21,2.79,1.04,0.66,2.98,2.61,0.53,3.81,2.49,3.34,2.11,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,0,4.04,1.71,1.22,2.35,1.28,3,0.51,3.87,1.59,0.86,2.56,1.87,1.46,2.96,1.55,3.8,1.78,3.57,0.92,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,0.78,0.27,1.63,1.77,2.43,2.46,2.05,1.19,1.18,0.81,2.85,3.94,2.54,2.26,1.3,2.01,2.18,2.5,3.95,0.03,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,2.18,1.21,3.96,1.55,3.41,2.51,1.23,0.22,1.82,5.34,0.26,0.85,1.82,2.98,1.95,3.72,1.87,1.56,2.06,1.48,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
