"LITTLE LEIGHS (KELLE)",,,,,,,,,,,,
Grid ref,TL719183,Long,0.493634,Lat,51.836851,,,,,,,
Station no,1298,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.00,2.16,0.92,1.31,2.11,3.44,1.07,1.82,1.68,1.90,,
February,6.01,0.72,0.96,1.95,1.70,0.28,2.26,2.91,0.10,1.63,,
March,2.70,3.34,0.39,2.08,1.06,0.76,1.10,0.93,1.44,1.35,,
April,2.77,0.78,2.13,0.33,0.16,1.15,0.25,1.00,2.28,0.47,,
May,2.36,0.96,1.58,1.80,4.38,0.47,0.91,2.47,0.61,1.67,,
June,0.82,1.31,1.86,2.15,2.34,1.55,1.70,4.70,0.93,1.57,,
July,1.04,0.66,2.98,2.61,0.53,3.81,2.49,3.34,2.11,3.69,,
August,2.56,1.87,1.46,2.96,1.55,3.80,1.78,3.57,0.92,3.03,,
September,3.94,2.54,2.26,1.30,2.01,2.18,2.50,3.95,0.03,3.52,,
October,0.85,1.82,2.98,1.95,3.72,1.87,1.56,2.06,1.48,5.55,,
November,3.58,3.98,1.12,3.04,0.66,0.43,2.68,1.62,2.50,3.79,,
December,1.64,1.61,0.78,1.42,1.69,2.32,1.90,2.75,3.80,2.38,,
Total,30.27,21.75,19.42,22.90,21.91,22.06,20.20,31.12,17.88,30.55,,
Calc annual,30.27,21.75,19.42,22.90,21.91,22.06,20.20,31.12,17.88,30.55,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
