AYLSHAM-WOODGATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG181259,Long,1.2328697,Lat,52.78658,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1433/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.22,2.02,2.28,2.75,1.48,1.37,0.81,2.74,2.19,1.6,2.43,1.83,4.24,1.35,1.85,1.22,2.19,3.41,0.74,1.39,1.77,1.52,1.24,3.99,1.45,,,,,,,,,,,,,,2.47,4.25,1.92,2.21,1.37,2.96,2.05,2.94,1.74,,,,0.74,1.41,3.19,2.5,4.04,2.75,4.35,1.99,1.86,2.93,3.71,2.48,2.52,1.35,1.55,4.08,1.03,1,3.2,2.72,1.49,1.86,1.75,3.46,2.25,2.48,3.44,3.84,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.84,0.51,2.1,0.25,0.57,2.08,1.81,0.92,0.07,2.27,2.24,1.25,0.58,0.6,2.56,1.41,1.16,3.08,1.69,1.01,0.72,3.05,1.7,2.46,1.84,,,,,,,,,,,,,,0.47,2.72,3.21,2.04,1.9,1.76,2.11,1.41,0.86,,,,1.98,0.92,2.04,2.67,2.46,0.76,0.88,1.14,2.04,1.01,0.79,1.72,1.59,4.29,2.15,0.86,0.78,3.16,2.81,1.11,1.76,2.4,2.06,1.81,2.84,3.73,0.22,1.85,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.16,1.18,1,1.37,2.12,2.28,0.97,2.92,1.92,1.31,0.48,1.11,2.31,4.22,2.44,2.17,2,1.27,2.34,1.43,1.93,1.98,2.19,1.97,1.61,,,,,,,,,,,,,,1.19,2.05,1.62,1.35,2.1,0.47,2.12,1.53,0.08,,,,2.18,1.42,0.42,0.39,2.8,0.4,2.49,2.51,3.15,1.63,0.64,1,1.77,0.97,4.14,0.66,1.71,0.29,3.02,2.38,1.52,2.33,1.7,0.92,1.93,1.74,1.53,1.2,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.89,1.43,1.58,1.31,1.23,1.6,2.31,1.26,1.21,1.59,0.15,1.92,1.47,1.63,1.47,1.52,2.61,1.39,1.97,1.53,2.21,0.77,2.23,0.7,3.03,,,,,,,,,,,,,,1.51,2.81,0.88,1.76,2.11,2.52,1.74,1.48,0.95,,,,0.95,2.18,2.8,1.14,2.64,0.56,2.41,1.43,1.09,0.53,0.91,2.16,3.18,0.71,2.12,1.2,2.55,2.13,3.28,1.65,1.88,0.47,0.54,0.86,0.62,1.03,1.6,0.89,,,,,,,,,,,,,,,,,,,,,,
May,,,,0.92,1.21,2.73,2.96,1.67,0.82,3.28,1.27,4.28,2.34,1.03,2.04,1.27,0.69,1.4,2.98,2.45,1.28,1.7,3.94,1.62,1.82,1.26,3.21,2.49,,,,,,,,,,,,,,1.67,0.72,1.66,2.99,2.1,1.31,1,1.42,1.02,,,,1.98,2.13,0.99,1.71,2.52,1.93,0.92,1.18,2.3,2.44,1.92,1.68,2.19,1.83,1.21,2.91,2.16,1.93,1.82,1.18,1.12,2,2.88,0.57,1.37,3.17,0.46,0.33,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.77,1.21,1.05,0.53,0.72,1.85,1.03,3.15,1.83,3.29,1.96,2.87,0.52,1.82,2.24,2.58,0.91,3.33,1.92,2.18,2.05,1.42,3.23,2.42,2.32,,,,,,,,,,,,,1.68,0.48,1.39,0.88,1.55,0.78,3.95,4.8,2.51,0.94,,,,2.1,1.4,2.44,3.52,1.92,1.18,2.32,0.23,0.73,2.38,1.49,1.38,1.88,3.01,1.25,2.48,0.83,2.19,1.19,0.72,2.63,1.97,2.33,2.34,2.52,3.54,1.44,1.6,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.25,1.78,1.65,4.97,1.02,6.84,2.71,4.6,3.62,2.16,2.89,3.5,3.05,1.27,1.23,1.93,2.06,2.49,0.72,2.51,4.54,2.82,1.11,0.64,1.23,,,,,,,,,,,,,2.87,0.33,5.02,2.75,1.83,1.7,1.78,2.84,1.64,2.76,,,,1.22,0.89,0.78,5.82,2.83,2.05,1.78,3.11,1.5,4.21,0.89,2.43,1.68,5.34,2.17,2.19,2.66,4.92,1.8,2.02,1.77,3.47,0.38,2.78,3.51,3.39,2.46,2.62,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.37,2.27,1.18,2.44,3.3,2.99,4.56,2.66,4.94,2.17,2.7,2.81,3.36,1.63,3.03,2.19,1.3,5.05,1.07,2.19,3.45,2.34,3.08,2.02,1.53,,,,,,,,,,,,,1.79,1.96,1.52,2.6,1.87,2.81,2.03,2.48,1.37,1.24,,,,0.81,1.84,1.4,1.7,0.97,0.93,1.77,1.11,3.77,0.94,1.58,1.42,3.02,4.11,0.5,3.54,1.55,2.46,2.86,1.69,2.07,4.19,0.79,4.07,2.65,3.53,1.81,2.66,,,,,,,,,,,,,,,,,,,,,,
September,,,,4.02,3.18,4.61,1.93,3.08,1.79,3.42,1.09,1.29,1.91,0.96,2.4,0.39,4.47,4,0.09,4.55,0.68,0.92,0.76,3,2.29,2.67,1.18,0.59,,,,,,,,,,,,,2.15,0.95,3.31,1.5,2.88,3.13,1.34,4.75,0.82,0.87,,,,2.42,3.7,3.37,2.74,2.7,2.09,1.19,1.46,0.38,1.85,2.3,4.37,1.81,3.39,0.73,1.98,1.69,3.45,2.1,3.85,1.11,2.08,1.71,1.44,4.1,2.5,0.2,4.06,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.48,3.21,8,2.71,3.22,2.1,3.18,2.31,4.23,8.19,2.19,2.96,3.21,3.98,0.84,2.3,2.04,2.41,2.35,1.82,4.66,1.17,4.47,3.31,3.48,,,,,,,,,,,,,1.2,1.95,1.76,3.2,4.15,1.8,2.78,2.57,2.83,3.44,,,,3.17,1.74,3.2,1.98,1.55,3.08,6.87,2.59,3.71,3.6,1.56,3.63,2.58,1.33,0.31,2.95,3.18,1.28,0.84,2.11,2.85,2.25,4.45,3.44,1.44,2.16,2.16,3.81,,,,,,,,,,,,,,,,,,,,,,
