"AYLSHAM, WOODGATE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1433/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.47,4.25,1.92,2.21,1.37,2.96,2.05,2.94,1.74,,
February,,0.47,2.72,3.21,2.04,1.90,1.76,2.11,1.41,0.86,,
March,,1.19,2.05,1.62,1.35,2.10,0.47,2.12,1.53,0.08,,
April,,1.51,2.81,0.88,1.76,2.11,2.52,1.74,1.48,0.95,,
May,,1.67,0.72,1.66,2.99,2.10,1.31,1.00,1.42,1.02,,
June,1.68,0.48,1.39,0.88,1.55,0.78,3.95,4.80,2.51,0.94,,
July,2.87,0.33,5.02,2.75,1.83,1.70,1.78,2.84,1.64,2.76,,
August,1.79,1.96,1.52,2.60,1.87,2.81,2.03,2.48,1.37,1.24,,
September,2.15,0.95,3.31,1.50,2.88,3.13,1.34,4.75,0.82,0.87,,
October,1.20,1.95,1.76,3.20,4.15,1.80,2.78,2.57,2.83,3.44,,
November,0.89,2.08,2.10,3.15,1.51,3.80,3.37,4.67,2.89,2.92,,
December,2.73,2.19,2.65,2.97,2.35,3.31,1.32,1.95,2.79,3.75,,
Total,,17.25,30.30,26.34,26.49,26.91,25.59,33.08,23.63,20.57,,
Calc annual,13.31,17.25,30.30,26.34,26.49,26.91,25.59,33.08,23.63,20.57,0.00,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,
