"AYLSHAM (WOODGATE HOUSE)",,,,,,,,,,,,
Grid ref,TG181259,Long,1.232870,Lat,52.786579,,,,,,,
Station no,1433/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.20,2.72,1.49,1.86,1.75,3.46,2.25,2.48,3.44,3.84,,
February,2.81,1.11,1.76,2.40,2.06,1.81,2.84,3.73,0.22,1.85,,
March,3.02,2.38,1.52,2.33,1.70,0.92,1.93,1.74,1.53,1.20,,
April,3.28,1.65,1.88,0.47,0.54,0.86,0.62,1.03,1.60,0.89,,
May,1.82,1.18,1.12,2.00,2.88,0.57,1.37,3.17,0.46,0.33,,
June,1.19,0.72,2.63,1.97,2.33,2.34,2.52,3.54,1.44,1.60,,
July,1.80,2.02,1.77,3.47,0.38,2.78,3.51,3.39,2.46,2.62,,
August,2.86,1.69,2.07,4.19,0.79,4.07,2.65,3.53,1.81,2.66,,
September,2.10,3.85,1.11,2.08,1.71,1.44,4.10,2.50,0.20,4.06,,
October,0.84,2.11,2.85,2.25,4.45,3.44,1.44,2.16,2.16,3.81,,
November,3.52,4.48,1.54,3.71,0.69,1.63,1.87,1.09,2.32,3.19,,
December,1.44,2.80,1.23,1.91,1.80,2.18,2.76,2.95,3.29,4.54,,
Total,27.88,26.71,20.97,28.64,21.08,25.50,27.86,31.31,20.93,30.59,,
Calc annual,27.88,26.71,20.97,28.64,21.08,25.50,27.86,31.31,20.93,30.59,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
