CHATTERIS-HOLWOOD-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL3837678955,Long,0.032050742,Lat,52.391137,Elevation,12,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.41,,,,,,,,,,,,,,,,1.77,1.33,1.1,3.14,0.97,0.94,0.7,1.17,1.29,3.2,2.37,1.46,3.03,1.24,1.53,1.41,2.89,1.93,1.51,1.89,1.11,2.28,0.84,2.44,1.74,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.88,,,,,,,,,,,,,,,,0.56,2.54,0.85,1.75,1.01,0.88,0.15,2.14,0.77,1.41,0.74,0.91,1.72,3.09,0.5,0.96,2.83,0.46,0.4,1.14,2.53,0.87,2,1.87,2.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.06,,,,,,,,,,,,,,,,2.04,0.92,2.09,1.43,0.95,1.97,2.94,0.76,1.41,2.09,2.32,2.95,1.11,3.97,1.98,0.55,2.41,1.57,0.74,1.17,1.91,0.38,0.97,0,1.4,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.29,0.99,,,,,,,,,,,,,,,,1.58,0.58,1.35,0.55,2.03,2.02,,1.79,0.94,0.05,1.5,0.47,0.59,1.02,0.97,2.4,2.03,2.46,1.14,2.42,0.8,2.68,1.32,2.39,1.67,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,3.5,1.5,,,,,,,,,,,,,,,,1.99,1.75,1.37,1.19,3.47,0.99,1.88,2.78,0.92,1.98,3.25,0.87,1.56,1.32,1.1,1.64,0.31,1.95,0.88,1.72,0.79,3.88,3.23,1.98,0.48,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,1.34,0.5,,,,,,,,,,,,,,,,3.46,0.57,1.82,3.54,1.39,1.12,4.9,1.17,2.08,4.16,1.11,2.36,1.35,2.03,3.84,0.31,0.96,1.11,0.61,1.09,0.49,1.6,0.25,2.52,3.01,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,4.48,0.39,,,,,,,,,,,,,,,,4.05,1.99,1.06,0.45,2.32,3.76,3.44,2.74,0.35,4.56,1.13,1.62,4.09,1.17,2.96,2.43,2.42,2.52,0.21,3.29,2.32,1.76,1.52,2.23,2.51,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,3.75,1.24,,,,,,,,,,,,,,,,3.33,1.42,2.34,0.82,1.89,2.06,1.86,2.48,2.21,8.34,1.44,1.45,4.19,4.17,4.29,1.56,1.92,0.84,0.77,1.23,1.73,2.04,2.63,0.8,2.66,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.55,1.4,,,,,,,,,,,,,,,,2.49,1.68,2.66,0.76,0.53,1.97,2.34,0.8,1.68,1.5,1.81,0.78,1.38,1.25,1.66,5.51,0.84,1.94,0.97,2.67,2.17,2.62,2.97,2.44,3.39,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,2.67,1.7,,,,,,,,,,,,,,,,5.35,1.09,1.26,3.55,2.9,1.06,3.04,2.63,1.56,2.13,2.53,1.76,1.03,1.68,4.07,0.86,0.55,0.32,1.15,0.18,3.21,3.05,2.56,1.98,1.72,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
