"CHATTERIS (HOLWOOD FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4830,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.93,1.51,1.89,1.11,2.28,0.84,2.44,1.74,3.62,,,
February,0.46,0.40,1.14,2.53,0.87,2.00,1.87,2.50,0.90,,,
March,1.57,0.74,1.17,1.91,0.38,0.97,0.00,1.40,1.16,,,
April,2.46,1.14,2.42,0.80,2.68,1.32,2.39,1.67,0.86,,,
May,1.95,0.88,1.72,0.79,3.88,3.23,1.98,0.48,1.70,,,
June,1.11,0.61,1.09,0.49,1.60,0.25,2.52,3.01,2.37,,,
July,2.52,0.21,3.29,2.32,1.76,1.52,2.23,2.51,2.00,,,
August,0.84,0.77,1.23,1.73,2.04,2.63,0.80,2.66,1.41,,,
September,1.94,0.97,2.67,2.17,2.62,2.97,2.44,3.39,0.78,,,
October,0.32,1.15,0.18,3.21,3.05,2.56,1.98,1.72,2.63,,,
November,0.56,1.39,1.23,1.34,2.20,1.73,2.91,2.11,1.41,,,
December,2.14,1.04,1.68,1.74,1.49,1.92,0.51,2.04,1.97,,,
Total,17.80,10.81,19.71,20.14,24.85,21.94,22.07,25.23,20.81,,,
Calc annual,17.80,10.81,19.71,20.14,24.85,21.94,22.07,25.23,20.81,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,
