"CHATTERIS HOLWOOD FARM",,,,,,,,,,,,
Grid ref,TL389841,Long,0.041880,Lat,52.437229,,,,,,,
Station no,RR4830,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.77,1.33,1.10,3.14,0.97,0.94,0.70,,
February,,,,0.56,2.54,0.85,1.75,1.01,0.88,0.15,,
March,,,,2.04,0.92,2.09,1.43,0.95,1.97,2.94,,
April,,,,1.58,0.58,1.35,0.55,2.03,2.02,1.06,,
May,,,,1.99,1.75,1.37,1.19,3.47,0.99,1.88,,
June,,,,3.46,0.57,1.82,3.54,1.39,1.12,4.90,,
July,,,,4.05,1.99,1.06,0.45,2.32,3.76,3.44,,
August,,,,3.33,1.42,2.34,0.82,1.89,2.06,1.86,,
September,,,,2.49,1.68,2.66,0.76,0.53,1.97,2.34,,
October,,,,5.35,1.09,1.26,3.55,2.90,1.06,3.04,,
November,,,,2.15,0.90,1.63,2.25,2.52,0.82,0.45,,
December,,,,0.94,1.61,0.69,1.71,2.80,1.23,2.59,,
Total,,,,29.71,16.38,18.22,21.14,22.78,18.82,25.35,,
Calc annual,0.00,0.00,0.00,29.71,16.38,18.22,21.14,22.78,18.82,25.35,,
Difference,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
