BROMYARD BROCKHAMPTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO687550,Long,-2.459303,Lat,52.192344,Elevation,550,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.19,,1.76,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,4,0.65,3.2,1.02,1.4,3.3,2.82,3.78,3.3,3.93,1.15,4.05,2.55,3.7,3.4,4.01,0.98,5.56,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31
February,,,,,2.96,,2.87,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.1,2.65,3.3,4.88,1.4,0.75,3.23,0.62,0.2,3.27,5.8,0.35,3.97,1.88,3.1,1.95,0.9,0.83,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
March,,,,,1.24,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,5.25,3.02,1.75,4.95,3.75,1.37,4.03,2.3,1.2,2.7,1.3,1.3,0.68,0.26,2.75,3.04,0.22,2.57,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
April,,,,,2.04,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,4.03,1.03,1.05,1.02,0.95,2.48,4.01,5.15,0.8,3.3,3.07,2.2,1.7,2.89,1.22,1.37,0.91,2.85,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
May,,,,,1.65,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.77,1.7,3.72,3.03,4.65,1.7,0.35,1.9,1.75,0.7,1.22,5.35,3.35,2.97,0.96,0.66,2.09,1.37,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
June,,,,,0.61,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,0.78,3.01,0.61,1.7,3,0.8,0.4,3.55,0.77,0.85,0.43,3.12,0,1.6,2.97,2.44,0.79,0.55,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
July,,,,,0.63,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,0.77,4.89,5.25,1.8,1.76,3.4,1.8,3.05,0.5,4.5,2.83,4.83,2.45,2.3,4.2,1.31,1.41,2.8,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
August,,,,,2.85,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,1.2,2.05,2.52,3.83,6.04,1,2.26,0.88,2.88,3.65,1.82,3.35,3.2,2.48,4.75,2.81,1.23,3.1,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,4.51
September,,,,,4.45,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,3.06,1.45,1,0.97,2.57,7.2,1.26,1.8,1.45,1.8,1.95,5.9,4,0.82,4.55,0.98,1.31,3.51,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,4.8
October,,,,,2.54,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,4.09,1.95,4.66,5.2,3.28,1.42,2.64,3.29,1.47,0.75,5.9,4.45,3.1,3,2.15,4.53,4.03,2.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,6.69
