"BROCKHAMPTON COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2223,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,4.26,2.01,1.90,6.15,2.57,0.54,,,
February,,,,3.97,2.36,2.82,0.94,0.65,1.38,,,
March,,,,1.13,1.39,1.48,3.92,1.10,3.76,,,
April,,,,1.17,1.76,0.68,2.34,1.01,1.30,,,
May,,,,1.56,0.77,1.81,4.79,1.72,1.04,,,
June,,,,4.13,2.32,2.40,2.24,1.48,1.60,,,
July,,,,3.15,3.00,0.20,3.52,0.70,6.92,,,
August,,,,1.00,1.51,0.45,1.40,1.59,1.97,,,
September,,,,3.37,2.15,3.95,2.53,2.53,0.97,,,
October,,,,3.69,0.71,2.57,5.01,1.69,0.98,,,
November,,,,3.20,2.30,2.16,3.11,2.81,6.50,,,
December,,,,0.60,2.85,1.12,3.08,1.36,2.98,,,
Total,,,,31.23,23.13,21.54,39.03,19.21,29.94,,,
Calc annual,0.00,0.00,0.00,31.23,23.13,21.54,39.03,19.21,29.94,0.00,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,,
