SHIPLEY-GLENHOLME,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE136374,Long,-1.7948398,Lat,53.832684,Elevation,370,ft.,,,,,,,,,,,,,
Station no,RR6042,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,4.67,2.94,2.69,2.81,4.82,4.31,5.94,4.11,2.1,2.73,4.33,3.71,3.19,7.98,,
February,,,,,,4.62,5.18,0.61,4.94,1.92,2.98,0.14,3.85,5.73,1,5.75,2.63,1.59,4.15,,
March,,,,,,0.85,4.6,3.06,1.36,5.55,3,1.96,2.41,1.69,1.25,1.17,1.43,2.92,2.94,,
April,,,,,,1.32,1.56,2.27,0.75,1.88,3.83,1.15,3.56,2.67,2.05,3.01,1.44,2.64,0.98,,
May,,,,,,1.77,2.5,2.81,3.75,1.85,3.58,1.46,1.01,3.37,4.42,4.56,2.57,1.17,1.94,,
June,,,,,,1.63,2.09,2.09,1.27,0.83,1.86,0.06,1.37,0.65,2.22,0.07,2.68,2.82,5.35,,
July,,,,,,4.18,2.22,1.21,5.14,3.07,6.41,1.76,4.34,3.24,3.38,1.14,2.3,3.82,0.31,,
August,,,,,,3.68,2.39,5.73,2.06,2.26,1.79,4.45,5.02,3.65,2.94,3.4,2.82,6.42,3.67,,
September,,,,,,0.61,2.3,0.94,7.94,0.98,1.39,1.26,3.33,3.54,3.44,2.57,1.72,3.88,0.52,,
October,,,,,,1.43,6.82,6.17,1.96,2.14,3.07,1.93,0.86,3.55,3.1,3.87,3.73,3.76,5.08,,
November,,,,,,2.16,3.43,3.13,1.47,3.04,2.25,2.19,1.58,4.79,2.29,2.41,5.63,3.57,4.81,,
December,,,,,,7.65,2.77,1.81,5.68,5.65,3.63,4.76,3.78,3.31,4.48,5,1.14,2.31,1.89,,
Total,,,,,,34.57,38.8,32.52,39.13,33.99,38.1,27.06,35.22,38.29,33.3,37.28,31.8,38.09,39.62,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Glenholme. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
800m from SHIPLEY WEST POINT,,,,,,,,,,,,,,,,,,,,,
