ALVERDISCOTT-THE-FIRS,,,,,,,,,,,,,,,,,,,,
Grid ref,SS495260,Long,-4.14606,Lat,51.01408,Elevation,330,ft,,,,,,,,,,,,
Station no,RR6392,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,1.48,1.48,7.94,4.76,2.73,2.29,5.52,4.8,1.78,6.66,1.51,1.89,2.47
February,,,,,,,,5.34,2.27,3.97,5.1,1.7,1.36,2.31,6.08,1.72,5.06,1.8,2.32,0.42
March,,,,,,,,4.15,1.28,1.25,1.02,2.04,2.92,5.5,1.59,4.86,1.7,1.21,3.63,6
April,,,,,,,,3.37,1.87,3.24,1.66,3.64,1.43,2.14,1.4,2.5,1.54,4.65,2.16,2.4
May,,,,,,,,1.26,3.91,3.7,1.83,1.04,2.49,2.44,3.34,0.19,2.83,2.7,2.3,1.53
June,,,,,,,,1.98,2.54,1.39,2.9,3.9,3.94,1.36,1.36,3.49,1.64,3.32,1.31,1.7
July,,,,,,,,2.6,0.87,0.62,2.03,1.17,2.37,2.8,4.08,1.79,1.16,1.86,2.5,2.22
August,,,,,,,,4.3,3.21,2.1,2.47,2.42,3.17,4.12,3.25,5.18,2.6,2.9,3.66,1.59
September,,,,,,,,5.71,1.48,2.91,1.74,4.08,3.3,4.38,3.08,1.85,0.97,0.84,2.1,3.42
October,,,,,,,,1.27,6.51,4.56,5.39,3.81,3.76,12.32,2.31,3.15,5.43,6.51,1.31,7.33
November,,,,,,,,1.85,3.24,3.73,6.08,1.81,4.83,3.43,4.02,4.78,4.24,2.98,1.81,1.9
December,,,,,,,,5.53,4.1,3.78,8.48,6.92,3.23,4.66,3.68,1.59,3.39,5.07,4.39,6
Total,,,,,,,,38.84,32.76,39.19,43.46,35.26,35.09,50.98,38.99,32.88,37.22,35.35,29.38,36.98
,,,,,,,,,,,,,,,,,,,,
No note that station terminated but BR does not have a 1910 entry,,,,,,,,,,,,,,,,,,,,
