ALVERDISCOTT THE FIRS,,,,,,,,,,,,
Grid ref,SS495260,Long,-4.146848,Lat,51.013633,,,,,,,
Station no,RR6392,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.76,2.73,2.29,5.52,4.80,1.78,6.66,1.51,1.89,2.47,,
February,5.10,1.70,1.36,2.31,6.08,1.72,5.06,1.80,2.32,0.42,,
March,1.02,2.04,2.92,5.50,1.59,4.86,1.70,1.21,3.63,6.00,,
April,1.66,3.64,1.43,2.14,1.40,2.50,1.54,4.65,2.16,2.40,,
May,1.83,1.04,2.49,2.44,3.34,0.19,2.83,2.70,2.30,1.53,,
June,2.90,3.90,3.94,1.36,1.36,3.49,1.64,3.32,1.31,1.70,,
July,2.03,1.17,2.37,2.80,4.08,1.79,1.16,1.86,2.50,2.22,,
August,2.47,2.42,3.17,4.12,3.25,5.18,2.60,2.90,3.66,1.59,,
September,1.74,4.08,3.30,4.38,3.08,1.85,0.97,0.84,2.10,3.42,,
October,5.39,3.81,3.76,12.32,2.31,3.15,5.43,6.51,1.31,7.33,,
November,6.08,1.81,4.83,3.43,4.02,4.78,4.24,2.98,1.81,1.90,,
December,8.48,6.92,3.23,4.66,3.68,1.59,3.39,5.07,4.39,6.00,,
Total,43.46,35.26,35.09,50.98,38.99,32.88,37.22,35.35,29.38,36.98,,
Calc annual,43.46,35.26,35.09,50.98,38.99,32.88,37.22,35.35,29.38,36.98,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
