"ULLSWATER SHARROW BAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3686,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.93,2.68,4.52,6.41,4.44,2.93,7.12,1.95,6.18,5.11,,
February,8.98,4.75,2.75,3.67,3.38,5.23,7.42,0.92,5.55,1.01,,
March,4.05,1.65,4.74,7.41,5.40,0.93,3.26,1.40,1.08,1.58,,
April,3.73,1.99,0.90,5.85,2.39,3.22,3.44,2.30,0.48,1.62,,
May,2.27,3.36,1.72,0.33,1.14,0.94,3.87,1.81,1.60,0.48,,
June,1.62,4.11,5.11,1.78,0.42,1.84,0.80,1.24,2.00,1.44,,
July,4.45,0.40,5.60,0.88,0.96,3.54,0.95,0.82,3.63,0.49,,
August,8.44,2.85,6.15,1.39,0.32,2.80,0.87,8.02,4.64,3.39,,
September,0.35,3.50,1.65,2.50,2.65,0.88,2.50,3.71,11.94,2.52,,
October,2.77,5.45,4.58,4.57,1.43,1.45,11.20,8.53,7.35,1.72,,
November,3.90,6.98,4.31,5.51,7.57,2.06,8.65,4.99,5.06,3.98,,
December,8.17,5.84,9.75,5.75,9.21,10.90,0.35,1.53,5.72,9.45,,
Total,53.66,43.56,51.78,46.05,39.31,36.72,50.43,37.22,55.23,32.79,,
Calc annual,53.66,43.56,51.78,46.05,39.31,36.72,50.43,37.22,55.23,32.79,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
