"WITTERSHAM (MOUNT PLEASANT)",,,,,,,,,,,,
Grid ref,TQ912273,Long,0.724364,Lat,51.013291,,,,,,,
Station no,250/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.10,,,,,,,,,,,
February,5.88,,,,,,,,,,,
March,3.31,,,,,,,,,,,
April,2.26,,,,,,,,,,,
May,1.85,,,,,,,,,,,
June,1.03,,,,,,,,,,,
July,1.82,,,,,,,,,,,
August,5.10,,,,,,,,,,,
September,4.16,,,,,,,,,,,
October,2.65,,,,,,,,,,,
November,5.76,,,,,,,,,,,
December,3.02,,,,,,,,,,,
Total,40.94,,,,,,,,,,,
Calc annual,40.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
