WITTERSHAM-MOUNT-PLEASANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ912273,Long,0.724364,Lat,51.013291,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,250/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.32,3.58,2.16,5.21,1.76,2.33,3.02,2.65,4.41,1.32,1.17,4.1,,,,,,,,,
February,,,,,,,,,,2.1,2.95,0.87,1.65,1.22,1.77,3.05,2.11,1.49,1.46,4.9,5.88,,,,,,,,,
March,,,,,,,,,,2.84,2.15,2.73,0.33,0.08,1.73,1.55,6.36,0.75,0.89,0.95,3.31,,,,,,,,,
April,,,,,,,,,,1.63,1.22,1.5,1.15,1.46,1.06,1.57,2.06,1.47,1.48,2.49,2.26,,,,,,,,,
May,,,,,,,,,,1.19,1.72,3.08,2.24,0.59,2.01,2.9,1.1,1.88,1.49,1.24,1.85,,,,,,,,,
June,,,,,,,,,,0.76,1.73,0.22,1.76,1.16,0.69,2.91,2.77,1.84,0.98,1.35,1.03,,,,,,,,,
July,,,,,,,,,,2.12,2.43,2.26,2.06,3.02,1.63,3.13,4.83,1.82,0.91,2.43,1.82,,,,,,,,,
August,,,,,,,,,,0.03,4.57,1.72,1.19,2.33,1.32,4.62,0.03,2.95,1.14,2.57,5.1,,,,,,,,,
September,,,,,,,,,,2.1,0.25,3.75,2.3,2.75,1.26,2.43,1.18,2.45,3.28,2.11,4.16,,,,,,,,,
October,,,,,,,,,7.68,3.67,1.3,3.41,2.79,4.94,2.21,2.37,0.24,1.57,7.42,0.89,2.65,,,,,,,,,
November,,,,,,,,,5.59,7.37,4.25,2.55,1.74,5.78,0.5,4.74,1.35,1.93,4.67,6.22,5.76,,,,,,,,,
December,,,,,,,,,1.84,1.82,1.98,3.23,2.15,2.15,4.04,3.62,2.85,2.67,1.53,2.8,3.02,,,,,,,,,
Total,,,,,,,,,,28.95,28.13,27.48,24.57,27.24,20.55,35.91,27.53,25.23,26.57,29.12,40.94,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
