"WALSDEN CALF LEE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3224,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.70,7.21,2.66,,3.50,5.31,4.49,3.24,12.43,2.41,8.20,
February,3.10,0.50,4.13,,1.07,7.91,3.46,1.34,5.61,0.73,1.13,
March,2.79,3.93,3.02,,1.60,1.65,0.95,4.44,3.58,1.72,2.78,
April,5.51,1.68,3.75,,1.96,2.98,1.56,3.43,1.35,1.41,3.74,
May,4.91,2.10,1.24,,6.94,5.09,4.73,1.73,1.86,3.81,2.43,
June,2.87,0.22,2.29,,2.59,0.14,2.88,3.95,7.79,1.64,2.80,
July,9.20,2.25,4.54,,4.54,1.80,3.15,3.38,2.03,2.52,6.77,
August,2.03,6.12,5.95,,6.47,4.38,4.59,8.82,5.68,5.72,8.21,
September,2.42,1.70,3.60,,4.84,3.90,3.11,5.89,0.57,2.43,5.10,
October,1.21,2.63,0.95,,5.95,5.45,4.26,5.39,6.69,6.19,7.41,
November,2.19,2.58,3.32,,2.31,2.77,6.25,6.18,7.51,9.00,6.85,
December,3.13,5.63,4.53,,5.25,2.91,1.14,1.69,3.74,10.05,4.23,
Total,43.06,36.55,39.98,,47.02,44.29,40.57,49.48,58.84,47.63,59.65,
Calc annual,43.06,36.55,39.98,0.00,47.02,44.29,40.57,49.48,58.84,47.63,59.65,
Difference,0.00,-0.00,-0.00,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
