"KENARDINGTON (THE FIRS)",,,,,,,,,,,,
Grid ref,TQ968313,Long,0.806267,Lat,51.047329,,,,,,,
Station no,256,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.29,2.46,1.24,1.54,,,,,,,,
February,5.41,1.30,1.24,1.93,,,,,,,,
March,3.00,3.05,0.17,2.97,,,,,,,,
April,1.76,1.56,1.76,0.24,,,,,,,,
May,1.90,1.44,1.15,1.18,,,,,,,,
June,1.01,0.73,2.92,2.89,,,,,,,,
July,2.16,0.77,3.78,3.01,,,,,,,,
August,3.82,3.01,2.26,3.31,,,,,,,,
September,3.51,4.66,3.41,2.55,,,,,,,,
October,2.58,2.81,2.90,2.01,,,,,,,,
November,4.75,3.25,1.66,4.47,,,,,,,,
December,2.37,2.98,1.03,1.46,,,,,,,,
Total,35.56,28.02,23.52,27.56,,,,,,,,
Calc annual,35.56,28.02,23.52,27.56,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
