"BUDLEIGH SALTERTON BICTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1804,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,0.55,,
February,,,,,,,,,,2.06,,
March,,,,,,,,,,3.59,,
April,,,,,,,,,,1.79,,
May,,,,,,,,,,2.74,,
June,,,,,,,,,,0.53,,
July,,,,,,,,,,3.42,,
August,,,,,,,,,,2.55,,
September,,,,,,,,,,1.47,,
October,,,,,,,,,,3.38,,
November,,,,,,,,,,1.20,,
December,,,,,,,,,,2.20,,
Total,,,,,,,,,,25.48,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.48,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
