"BUDLEIGH SALTERTON BICTON",,,,,,,,,,,,
Grid ref,SY074857,Long,-3.311554,Lat,50.663583,,,,,,,
Station no,1804,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.21,2.68,1.03,3.08,4.00,1.21,5.42,1.07,0.80,1.51,,
February,4.17,1.12,1.72,1.49,5.94,1.13,3.55,1.36,1.80,0.42,,
March,1.15,3.27,2.01,3.14,1.65,4.50,1.28,0.65,3.20,4.25,,
April,1.68,3.29,1.39,2.18,0.93,2.09,1.30,5.04,2.68,2.80,,
May,1.69,1.24,1.68,3.63,2.86,0.64,3.06,2.50,2.13,1.09,,
June,2.30,1.63,2.77,2.13,0.90,2.76,2.11,2.00,0.64,3.16,,
July,0.55,2.00,2.37,3.30,5.46,0.49,1.06,1.60,1.58,2.20,,
August,1.68,1.41,3.20,2.39,3.35,3.93,1.31,1.07,3.51,2.15,,
September,0.72,3.84,2.68,3.99,1.76,1.70,1.10,0.66,2.80,1.59,,
October,1.85,1.66,2.56,6.05,1.64,2.40,4.59,6.89,3.37,5.33,,
November,4.08,0.56,4.18,1.84,1.78,4.65,2.86,3.02,1.15,0.43,,
December,4.84,6.18,2.13,3.40,3.17,0.85,1.68,4.86,3.42,5.16,,
Total,29.92,28.88,27.72,36.62,33.44,26.35,29.32,30.72,27.08,30.09,,
Calc annual,29.92,28.88,27.72,36.62,33.44,26.35,29.32,30.72,27.08,30.09,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
