EAST-BUDLEIGH-BICTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY073859,Long,-3.3125,Lat,50.666,Elevation,90,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,,,,,,1.2,3.28,4.26,3.2,1.95,6,6.92,0.91,1.27,3.99,3.38,4.08,0.56,4.18,1.84,1.78,4.65,2.86,3.02,1.15,0.43,4.6,3.87,1.55,3.48,3.81,2.82,4.89,1.68,2.77,2.18,1.65,3.5,1.78,1.95,3.45,3.22,8.98,3.43,3.72,9.7,5.19,5.91,2.32,1.33,1.96,6.19,2.93,1.96,5.65,5.66,,,,,,,,1.9,1.63,4.03,5.71,5.22,4.02,1.8,5.65,4.01,0.68,1.95,,,
December,,,,,,,,,,2.2,3.43,4.23,1.25,3.88,1.86,3.58,6.86,5.57,2.93,4.11,4.84,6.18,2.13,3.4,3.17,0.85,1.68,4.86,3.42,5.16,6.81,9.12,4.51,2.3,7.89,7.17,4.42,1.13,3.65,4.7,4.08,1.67,5.47,2.82,4.32,4.64,0.78,4.1,2.53,7.19,4.52,1.76,2.37,2.58,10.24,5.39,3.24,2.57,4.19,1.5,,,,,,,,2.44,5.78,1.05, ,2.07,2.84,,3.21,3.96,4.56,2.05,,,
Total,,,,,,,,,,25.48,28.16,39.18,24.13,26.72,35.39,31.25,24.75,34.03,23.65,29.7,29.92,28.88,27.72,36.62,33.44,26.35,29.32,30.72,27.08,30.09,39.04,29.97,39.37,31.09,38.89,39.15,37.51,26.69,31.96,34.33,31.25,17.91,32.86,29.89,43.58,34.77,30.91,38.16,32.33,35.86,38.02,30.53,34.95,29.27,30.67,34.09,32.63,41.23,29.76,34.79,,,,,,,,,27.65,23.68, ,33.43,31.69,,33.28,29.45,24.28,25.85,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rain gauge marked on 1905 map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area later became known as Bicton Gardens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note says ceased in 1940 recommenced 1/11/47 ? implying it was the same gauge ? elevation stayed same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 Gardens closed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
