"UPHALL, NEAR BANGOUR NO.3",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5149,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,1.75,2.13,2.80,1.78,4.25,1.88,3.46,2.81,,
February,,,2.30,1.88,2.78,2.65,4.02,0.81,3.52,1.38,,
March,,,3.35,3.52,3.10,1.68,4.80,1.98,0.88,1.71,,
April,,,0.59,2.58,1.53,1.65,2.78,1.65,0.75,2.32,,
May,,,1.16,1.67,2.60,1.57,4.55,1.73,2.51,0.71,,
June,,,4.93,2.18,0.82,1.78,3.48,2.35,0.75,2.38,,
July,,,3.15,1.08,3.02,3.67,3.78,1.66,2.89,1.15,,
August,,,3.95,1.10,2.36,2.80,4.45,4.40,2.18,2.68,,
September,,,2.82,2.48,1.02,2.65,1.65,1.55,4.75,3.02,,
October,,,3.02,2.10,1.80,2.52,5.68,3.38,4.28,1.52,,
November,,,2.40,3.58,4.05,1.45,3.82,4.48,2.02,5.75,,
December,,,4.52,2.45,4.18,5.10,3.75,2.33,2.55,3.62,,
Total,,,33.94,26.75,30.06,29.30,47.01,28.20,30.54,29.05,,
Calc annual,0.00,0.00,33.94,26.75,30.06,29.30,47.01,28.20,30.54,29.05,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
