"UPHALL NO 3, LINLITHGOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5149,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.72,5.21,2.95,2.85,3.05,2.90,3.98,3.34,6.41,1.20,4.80,
February,3.42,0.51,2.38,3.21,0.66,3.15,3.85,1.85,4.51,1.32,0.68,
March,3.40,3.88,1.68,1.00,0.98,1.72,2.05,2.41,2.58,0.52,2.70,
April,1.88,1.01,1.96,2.73,1.88,4.15,1.85,1.77,1.05,2.10,0.85,
May,3.60,2.06,2.48,1.48,5.15,4.98,2.92,2.10,1.85,1.97,1.52,
June,1.55,0.48,2.42,1.28,2.49,0.45,3.15,3.54,5.32,2.48,2.02,
July,4.05,2.76,3.45,3.70,3.35,1.85,3.09,3.36,2.30,3.08,3.60,
August,5.88,5.55,1.61,5.02,3.80,2.89,2.10,6.91,4.58,4.46,5.48,
September,1.93,1.85,2.15,3.52,3.56,4.12,3.63,7.90,3.13,0.98,3.70,
October,0.85,4.05,1.46,3.11,3.52,2.83,4.90,4.55,4.40,3.95,3.80,
November,2.90,2.05,2.28,3.26,1.95,0.66,4.66,2.30,3.61,5.05,5.05,
December,2.55,4.72,3.42,2.98,4.02,2.35,0.94,1.58,3.25,5.53,2.02,
Total,35.73,34.13,28.24,34.14,34.41,32.05,37.12,41.61,42.99,32.64,36.22,
Calc annual,35.73,34.13,28.24,34.14,34.41,32.05,37.12,41.61,42.99,32.64,36.22,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
