"BURNHOPE, GRASSMERES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY825372,Long,-2.27326,Lat,54.729476,Elevation,1850,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.77,,,,,,,,,,,,,,,,,,,,,,5.65,5.85,8,6.15,5.85,10.9,1.25,7.7,,12.05,5.8,6.8,2.9,8.4,7.4,10.1,10.25,2.9,3.57,,10.3,6.8,7.7,6.8,,10.6,3.7,4.2,,,1.9,5.5,4.9,5.7,8.4,6.5,6,9.25
February,,1.75,,,,,,,,,,,,,,,,,,,,,,8.7,1.5,7.3,5.4,2.7,4.6,0.98,1.25,,1,4.9,0.4,10.8,3.3,5.9,3.1,7.3,2.7,,2.5,5.9,2.6,6.3,4.8,,5.3,5.8,7.9,,,1.9,4,4,,5,8.5,1.5,8.35
March,,4.13,,,,,,,,,,,,,,,,,,,,,,2.95,1.5,2.3,2.6,4.85,,0.57,3.1,,5.1,2.5,5.1,2.7,8.4,4.3,3.5,4.9,6.8,5.5,4.5,3,1.3,5,3,,3.7,,2.86,,3,1.3,4.2,3,,4.5,3.5,3,4
April,,3,,,,,,,,,,,,,,,,,,,,,,3.15,2.7,5.65,2.8,4.45,1,1.75,2.9,4.3,6.3,3.4,4.8,5.8,3.2,3.1,2.1,2.8,3.8,2.8,3.3,4.5,2.5,3,2.5,10,4.3,6.7,4.4,,3.9,4.5,1,3,1.75,0.5,2.5,6,5.5
May,,1.27,,,,,,,,,,,,,,,,,,,,,,3.2,7.35,5.35,3.15,2.85,1.7,2.2,2.2,3.5,2.9,2.9,4.5,1.1,2.2,4.1,3.4,1.25,1.8,2.9,3.9,5,2.7,4.9,3,2,2.7,2.4,3.8,3.2,2.1,3.8,5.5,5,1.75,2.5,5,1,2.5
June,,3.3,,,,,,,,,,,,,,,,,,,,,,1.65,2.2,0,3.75,4.65,7.1,2.1,2.45,6.45,3.55,3.1,2.4,4.2,3.8,2.5,6.6,5,1,1,1.5,2.9,5.3,5.5,3.5,5.2,7.6,0.7,3.8,2.1,2.7,3.5,4.2,3.25,3,1.75,4.5,3.5,2.54
July,,1.95,,,,,,,,,,,,,,,,,,,,,,3.6,6.7,1.2,5.6,5.15,3.05,4.95,5.35,5,5,4.6,4.2,3.2,5.8,2.5,5.75,7.1,6.3,0.9,4.7,3.2,3.1,2.7,5.1,2.9,2,3.6,5.5,3.3,4,5.1,2.9,2.8,5,6.25,4.75,4.7,6.5
August,,3.98,,,,,,,,,,,,,,,,,,,,,,9.6,4.1,4.3,4.55,8.2,9.1,5,9.05,4.7,4,1.8,4.2,2.9,2.8,3.1,4.1,3,3.1,6.4,5.4,7.9,4.3,4.9,6.4,0,8.2,,8.4,5.7,7.5,6,8.2,2,10,8.5,4.5,1.08,3.5
September,,3.45,,,,,,,,,,,,,,,,,,,,,,5,7.55,4.8,5.5,8.9,2.2,1.9,4.9,2.7,6.5,2.5,4.6,7.5,5.8,4.2,2.6,2.5,5,1,6.1,5.7,8.3,4.9,8.1,5,6.8,,8.9,6.1,4.6,6.7,6.3,3,5.7,6,5.5,1.65,3.75
October,,4.45,,,,,,,,,,,,,,,,,,,,,,9.85,5.3,7.55,4.4,6.2,8.85,6.7,7.85,3.6,9.7,5.9,9.8,10.6,7.8,2.9,14.7,4.8,7.2,7.2,6.5,5.5,6.8,8.1,1.9,,3.8,7.6,5.5,1.2,6.5,3.6,11,3.3,3.5,5.5,5.25,6.1,11
November,6.23,8.57,,,,,,,,,,,,,,,,,,,,,,7,5.15,1.9,8.65,5.95,9.3,9.3,6.8,7.85,4.6,3.5,3.2,7.6,6.1,1.4,8.9,9.4,6.8,4.1,2.1,4.6,12,1.5,10.8,7.5,3.7,12.8,7.4,13.4,3.9,7.2,11.2,3,2,3.75,1.5,9.25,9.5
December,9.9,4.88,,,,,,,,,,,,,,,,,,,,,,4.4,9.65,6.9,1.55,3.7,3.7,9.75,4.65,4.6,6.1,1.4,8.2,5.2,8.3,6.04,6.1,2.5,5.8,4.6,7.9,3.7,5.2,3.5,6,4.6,5.1,9.7,,10.3,5.7,2.6,9.4,9,8,6.5,7.25,12,
Total,,44.5,49.75,93.2,51.4,48.75,59.3,60.05,58.2,55.25,61,65.68,62.4,59.2,67.35,49.55,82.6,73.75,61.85,44.8,61.2,55.38,49.2,64.75,59.55,55.25,54.1,63.45,,46.45,58.2,,66.8,42.3,58.2,64.5,65.9,47.44,70.95,60.8,53.2,,,62.2,60.9,58,61.9,,63.8,,,,,48.1,73.4,46.25,,59.15,59.25,55.78,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903 total added from record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 total added from record=44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 total added from record=67.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March and Dec 1928 estimated, removed along with annual total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan Feb Mar 1931 estimated, removed along with annual total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 1941 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1942 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Feb Mar and Oct 1947 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar, Aug-Sept 1949 estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec 1950 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Feb Mar Aprl 1951 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Feb 1952 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb Mar 1956 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec 1960 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
